subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	6	-282.381	-941.4286	-326.1905	-4.2505	-22.3567	10.5624	-248.5714	-1248.0952	6.6667	9.3319	59.4129	74.8395	216.6667	-1489.0476	165.2381	16.3295	31.8414	165.1176	163.3333	-520	143.3333	57.641	-31.8638	-210.76	49	85.5	1786	878	97	88	877	100	81	0.001
S23	6	-287.619	-939.5238	-336.1905	-8.3452	-21.0857	8.691	-101.9048	-1125.2381	-148.0952	4.9333	49.94	72.1462	292.8571	-1542.381	138.0952	47.5667	36.0938	184.2705	135.7143	-523.3333	198.0952	62.0876	-40.5167	-216.6419	49	85.5	1786	878	97	88	877	100	81	0.0013
S23	6	-296.1905	-939.5238	-334.7619	-3.159	-20.3067	12.2895	76.1905	-1008.5714	-217.619	4.9205	42.9705	71.1438	340	-1551.4286	99.5238	76.7833	39.9771	200.4657	103.8095	-581.4286	237.1429	67.0771	-47.6652	-224.5581	49	85.5	1786	878	97	88	877	100	81	-0.0011
S23	6	-303.3333	-947.1429	-320	6.5452	-20.1924	19.4052	-62.8571	-883.3333	-294.7619	7.0457	34.3971	66.6967	334.7619	-1485.7143	50.4762	98.5938	40.8967	213.0371	62.381	-685.7143	241.4286	72.089	-62.349	-233.2067	49	85.5	1786	878	97	88	877	100	81	-0.0007
S23	6	310.4762	-1360.4762	-239.0476	-4.8429	-4.1986	14.0957	-599.0476	-800.9524	-219.5238	2.2533	-52.1805	76.3771	58.5714	-1182.381	230.4762	-9.4705	21.0381	74.8805	-316.1905	-1434.7619	347.619	-2.6471	89.8705	6.3505	49	85.5	1786	878	97	88	877	100	81	-0.0031
S23	6	-60	-1173.3333	-123.3333	-4.8205	-9.6857	15.9581	-723.3333	-1033.3333	-100.9524	27.3048	-45.85	90.5129	32.381	-1181.4286	208.0952	-12.7529	23.5167	80.2929	-423.3333	-1240.4762	324.7619	-3.3186	93.6648	-42.1195	49	85.5	1786	878	97	88	877	100	81	-0.0015
S23	6	-240	-1053.8095	-69.5238	-2.2824	-12.0324	14.3219	-769.0476	-1187.619	-42.381	20.4729	-38.2048	95.501	-9.0476	-1170.9524	160.4762	-17.3481	24.9924	85.769	-215.7143	-1016.1905	355.2381	0.8971	81.4233	-79.3329	49	85.5	1786	878	97	88	877	100	81	0.0002
S23	6	-451.4286	-1080.4762	-180.9524	0.2762	-14.0633	13.3057	-850.4762	-1231.4286	-59.0476	17.4667	-28.9424	94.32	-29.5238	-1199.0476	105.7143	-23.1481	26.0533	90.931	72.381	-784.2857	382.8571	9.89	53.7595	-82.0281	49	85.5	1786	878	97	88	877	100	81	0.0018
S23	6	-433.8095	-1138.5714	-353.3333	2.6533	-16.2376	13.2995	-631.4286	-1260.4762	-70	5.1924	-19.3338	80.5143	-24.2857	-1205.2381	120.4762	-29.4886	26.111	96.0729	390.9524	-558.5714	360	13.64	31.739	-98.0248	49	85.5	1786	878	97	88	877	100	81	0.0034
S23	6	-436.6667	-1111.4286	-333.8095	3.1343	-18.7529	13.1248	-212.8571	-1199.0476	-97.1429	7.8686	-6.8495	82.5467	-12.8571	-1219.0476	125.7143	-35.4486	25.2771	101.549	715.2381	-436.1905	322.8571	13.18	12.0719	-113.0767	49	85.5	1786	878	97	88	877	100	81	0.0064
S23	6	-400.9524	-1063.3333	-335.7143	2.6829	-22.48	12.291	310	-988.0952	-207.1429	10.4229	10.9338	81.3795	-4.7619	-1235.7143	119.0476	-40.7605	24.3848	107.139	439.5238	-492.381	240.9524	15.3881	-3.29	-123.4367	49	85.5	1786	878	97	88	877	100	81	0.0097
S23	6	-329.5238	-997.619	-312.8571	2.6248	-25.331	10.6933	640.9524	-1200	17.619	16.3629	31.8086	82.2219	17.619	-1260.9524	118.5714	-41.901	23.9371	113.8938	342.381	-485.2381	169.5238	20.4752	-22.0405	-142.7471	49	85.5	1786	878	97	88	877	100	81	0.011
S23	6	-225.2381	-927.619	-254.7619	1.0371	-26.0033	9.2648	515.7143	-1286.6667	158.0952	24.3552	50.0129	81.5486	47.619	-1297.1429	123.8095	-36.3005	23.6995	123.1629	289.5238	-490	130.4762	29.4662	-31.4943	-164.5176	49	85.5	1786	878	97	88	877	100	81	0.012
S23	6	-270.9524	-960	-295.7143	-0.8467	-25.9686	8.9886	143.8095	-1295.2381	186.1905	23.0381	62.1838	80.9257	91.9048	-1342.381	141.4286	-26.9929	24.2795	134.1962	227.1429	-481.4286	76.6667	40.869	-33.721	-184.7552	49	85.5	1786	878	97	88	877	100	81	0.0129
S23	6	-276.6667	-952.8571	-312.8571	-2.5776	-23.9767	9.961	-121.9048	-1312.381	140	16.1005	66.9114	79.4138	148.5714	-1413.8095	159.5238	-10.5048	27.0662	148.0581	174.2857	-494.2857	80.9524	48.7738	-27.6395	-196.7086	49	85.5	1786	878	97	88	877	100	81	0.0139
S23	6	-282.381	-941.4286	-326.1905	-4.2505	-22.3567	10.5624	-248.5714	-1248.0952	6.6667	9.3319	59.4129	74.8395	216.6667	-1489.0476	165.2381	16.3295	31.8414	165.1176	163.3333	-520	143.3333	57.641	-31.8638	-210.76	49	85.5	1786	878	97	88	877	100	81	0.0144
S23	6	-287.619	-939.5238	-336.1905	-8.3452	-21.0857	8.691	-101.9048	-1125.2381	-148.0952	4.9333	49.94	72.1462	292.8571	-1542.381	138.0952	47.5667	36.0938	184.2705	135.7143	-523.3333	198.0952	62.0876	-40.5167	-216.6419	49	85.5	1786	878	97	88	877	100	81	0.0151
S23	6	-296.1905	-939.5238	-334.7619	-3.159	-20.3067	12.2895	76.1905	-1008.5714	-217.619	4.9205	42.9705	71.1438	340	-1551.4286	99.5238	76.7833	39.9771	200.4657	103.8095	-581.4286	237.1429	67.0771	-47.6652	-224.5581	49	85.5	1786	878	97	88	877	100	81	0.016
S23	6	-303.3333	-947.1429	-320	6.5452	-20.1924	19.4052	-62.8571	-883.3333	-294.7619	7.0457	34.3971	66.6967	334.7619	-1485.7143	50.4762	98.5938	40.8967	213.0371	62.381	-685.7143	241.4286	72.089	-62.349	-233.2067	49	85.5	1786	878	97	88	877	100	81	0.0171
S23	6	-311.9048	-941.4286	-308.0952	18.1314	-20.9752	27.3143	-50.9524	-805.7143	-356.6667	5.2638	26.9167	62.5295	278.5714	-1429.5238	32.381	101.4252	43.2314	221.6038	23.3333	-793.3333	213.3333	72.9433	-85.9719	-230.0881	49	85.5	1786	878	97	88	877	100	81	0.0183
S23	6	-320.4762	-931.4286	-302.381	27.7476	-21.311	34.1252	-97.619	-797.619	-364.7619	3.7548	23.6143	59.7086	103.8095	-1452.381	54.2857	90.0662	47.0662	224.6633	13.3333	-860	204.7619	68.78	-107.7033	-216.3633	49	85.5	1786	878	97	88	877	100	81	0.0198
S23	6	-327.1429	-911.4286	-305.7143	32.3562	-21.9467	38.8895	-52.8571	-818.0952	-321.9048	16.3905	31.1114	56.9919	-67.619	-1477.1429	63.3333	63.0481	48.559	215.8819	-72.381	-982.8571	184.7619	70.14	-134.7605	-209.5476	49	85.5	1786	878	97	88	877	100	81	0.0212
S23	6	-327.619	-910.4762	-308.0952	28.96	-22.3833	38.4948	89.0476	-905.2381	-204.2857	28.1638	38.2957	53.6052	-122.8571	-1485.7143	72.381	20.0733	44.9329	196.2124	-183.3333	-1087.619	164.7619	62.2286	-146.5724	-192.6686	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	6	-316.1905	-948.5714	-307.1429	28.7476	-23.4229	40.6081	118.0952	-931.9048	-158.0952	35.3881	41.0452	49.5967	-304.7619	-1439.0476	82.381	-32.9286	34.1938	160.8762	-289.0476	-1203.8095	127.1429	49.8533	-133.9729	-172.6281	49	85.5	1786	878	97	88	877	100	81	0.0222
S23	6	-314.7619	-971.9048	-310	27.6419	-24.3029	43.0738	92.381	-955.2381	-129.5238	33.7095	35.729	44.4833	-601.4286	-1430.4762	141.9048	-71.7129	28.8557	124.5614	-424.7619	-1354.7619	139.0476	36.2776	-117.7057	-155.5043	49	85.5	1786	878	97	88	877	100	81	0.0221
S23	6	-317.1429	-977.1429	-309.0476	26.2181	-24.7386	44.8405	101.9048	-980.9524	-125.2381	20.8238	21.3695	38.24	-818.0952	-1526.1905	273.8095	-77.5648	47.1652	95.5114	-513.3333	-1453.3333	166.1905	24.72	-103.7924	-138.4829	49	85.5	1786	878	97	88	877	100	81	0.0216
S23	6	-322.8571	-954.7619	-310	24.8819	-24.8457	45.4781	52.381	-1005.7143	-116.6667	5.0386	4.5029	33.4486	-808.0952	-1600.4762	436.1905	-49.8029	79.3081	66.669	-510	-1450	206.6667	19.2571	-85.9267	-123.5786	49	85.5	1786	878	97	88	877	100	81	0.0211
S23	6	-336.1905	-948.0952	-293.3333	24.0171	-24.7448	46.4129	8.5714	-1005.2381	-117.619	1.789	-2.5667	30.1814	-377.1429	-1423.8095	460.4762	-18.7376	111.8029	35.3943	-536.6667	-1493.3333	214.2857	23.7281	-73.0571	-119.4733	49	85.5	1786	878	97	88	877	100	81	0.0206
S23	6	-358.0952	-949.0476	-278.0952	21.6529	-23.8814	47.9281	-20	-915.7143	-100.9524	-0.9438	-7.239	27.3229	131.9048	-1083.8095	366.6667	-1.7414	123.1538	-0.6948	-535.2381	-1470.4762	237.1429	24.2267	-62.1281	-113.3186	49	85.5	1786	878	97	88	877	100	81	0.0201
S23	6	-376.1905	-968.5714	-271.4286	18.5533	-23.07	49.5733	-53.8095	-774.7619	33.3333	-1.0414	-7.7805	25.9776	244.7619	-500	163.3333	-6.5295	111.1271	-34.9952	-500.9524	-1390	252.381	24.2424	-49.029	-103.4452	49	85.5	1786	878	97	88	877	100	81	0.0197
S23	6	-388.5714	-982.8571	-271.4286	15.671	-22.5586	50.7605	-27.1429	-740.9524	66.6667	-1.0381	-5.8081	25.5948	185.7143	-195.2381	11.4286	-19.621	89.5157	-56.0548	-489.5238	-1344.7619	320.4762	23.2824	-37.8176	-91.6214	49	85.5	1786	878	97	88	877	100	81	0.0195
S23	6	-400	-985.7143	-281.4286	11.9024	-21.641	52.881	34.2857	-765.2381	17.1429	-1.3095	-4.1529	25.8057	146.6667	-187.619	-47.1429	-24.9076	67.4986	-76.21	-481.9048	-1278.0952	351.4286	23.2452	-31.1495	-85.3076	49	85.5	1786	878	97	88	877	100	81	0.0194
S23	6	-403.8095	-971.4286	-301.4286	8.45	-20.0886	56.6052	96.6667	-843.8095	-82.381	-1.8695	-4.1029	25.9795	295.2381	-302.381	-40	-21.3248	50.2867	-96.0319	-490.4762	-1209.5238	335.7143	20.9338	-17.3362	-67.5786	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	-411.9048	-971.9048	-318.5714	5.9933	-18.17	60.8767	106.1905	-956.6667	-186.1905	-2.4348	-5.8143	25.7795	645.2381	-381.9048	-49.5238	-18.999	38.3562	-115.309	-507.619	-1177.1429	278.0952	17.5967	-4.5833	-48.2314	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	-406.6667	-983.8095	-309.5238	4.5005	-17.0043	63.0986	91.9048	-961.9048	-240	-3.0219	-8.7152	25.4629	804.7619	-423.8095	-85.2381	-18.0086	22.9933	-137.7024	-522.8571	-1126.1905	229.0476	15.109	1.4586	-37.8233	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	6	-403.3333	-1005.7143	-284.7619	0.6076	-14.46	69.6143	30	-913.3333	-163.8095	-3.1505	-11.2181	25.2433	688.0952	-262.381	-155.7143	-18.0414	13.0305	-153.6724	-568.5714	-1074.7619	183.3333	12.1371	7.951	-25.641	49	85.5	1786	878	97	88	877	100	81	0.0192
S23	6	-386.6667	-1053.3333	-246.6667	-3.2757	-11.9838	76.6781	-5.2381	-927.619	-144.7619	-2.7338	-12.5129	25.1233	561.9048	-215.2381	-194.2857	-18.5281	7.801	-163.7895	-621.9048	-1048.5714	162.8571	10.9129	11.0129	-10.149	49	85.5	1786	878	97	88	877	100	81	0.019
S23	6	-377.1429	-1092.8571	-216.1905	-7.0976	-9.399	82.7671	-13.8095	-920.4762	-145.7143	-1.8962	-12.6733	25.1219	458.5714	-231.9048	-187.619	-18.2381	2.6286	-178.6786	-677.1429	-1022.8571	142.381	3.1405	3.7505	9.7	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	6	-382.8571	-1110	-209.0476	-13.0848	-6.1319	91.0643	5.2381	-911.4286	-148.5714	-0.9938	-12.32	25.2324	391.9048	-286.1905	-156.6667	-16.911	3.3014	-189.8133	-721.9048	-999.5238	126.6667	-10.0043	-4.4576	38.7405	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	6	-403.8095	-1094.2857	-231.9048	-18.5819	-5.809	100.27	26.1905	-902.381	-154.7619	-0.1338	-12.1819	25.109	351.9048	-371.4286	-104.7619	-14.8686	7.1138	-199.7181	-730.4762	-990.4762	127.1429	-29.5614	-19.8019	60.8857	49	85.5	1786	878	97	88	877	100	81	0.0189
S23	6	-410.9524	-1080.9524	-243.8095	-21.0167	-8.5933	105.71	47.1429	-896.1905	-164.2857	0.6052	-12.5171	24.6905	311.4286	-456.1905	-56.6667	-12.7276	11.7124	-208.9148	-713.3333	-990	130	-29.4952	-16.1971	77.0467	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	6	-420	-1079.0476	-241.9048	-24.031	-8.9962	110.7667	51.9048	-892.381	-171.9048	1.1214	-13.249	24.1548	247.619	-522.381	-32.381	-10.7124	15.1267	-217.5481	-719.0476	-983.8095	130.9524	-14.8157	3.2776	87.92	49	85.5	1786	878	97	88	877	100	81	0.0187
S23	6	-418.5714	-1100.4762	-241.9048	-25.341	-12.7857	117.7967	37.1429	-889.5238	-176.6667	1.0357	-13.8019	23.8414	187.1429	-575.7143	-27.1429	-9.1367	15.6805	-225.3886	-888.0952	-923.3333	100	7.6257	29.6067	98.0757	49	85.5	1786	878	97	88	877	100	81	0.0185
S23	6	-406.6667	-1136.6667	-240	-26.6786	-21.5067	127.0924	16.6667	-889.5238	-176.6667	0.5924	-13.491	23.8714	139.0476	-635.2381	-30	-7.8843	13.1205	-232.9281	-558.0952	-1007.1429	141.4286	32.07	49.5214	101.3429	49	85.5	1786	878	97	88	877	100	81	0.0184
S23	6	-399.0476	-1163.8095	-237.619	-25.6595	-28.889	137.4786	0.9524	-892.381	-170.9524	0.4005	-12.3419	24.1048	101.9048	-716.1905	-38.5714	-7.1757	7.5533	-240.6171	63.3333	-1176.6667	226.6667	44.9443	52.9614	95.4971	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	6	-387.1429	-1197.619	-251.9048	-45.2471	-38.8414	152.6319	-13.8095	-897.1429	-164.7619	0.5838	-11.091	24.3405	69.0476	-814.2857	-60.4762	-7.2333	-0.5619	-248.2295	955.2381	-1394.2857	377.619	40	36.28	80.9567	49	85.5	1786	878	97	88	877	100	81	0.018
S23	6	-382.381	-1217.619	-294.2857	-54.1319	-57.3652	165.0171	-20	-902.8571	-157.1429	0.9729	-10.1976	24.6348	38.5714	-910	-96.6667	-7.819	-9.4114	-255.6133	1262.8571	-1528.5714	346.1905	40.59	28.489	71.919	49	85.5	1786	878	97	88	877	100	81	0.0179
S23	6	-383.3333	-1233.3333	-333.3333	-44.2857	-74.869	167.819	-21.9048	-907.619	-156.6667	1.4671	-10.2929	24.9705	5.7143	-1004.7619	-145.2381	-8.7395	-22.7467	-260.5867	1041.9048	-1554.2857	304.2857	34.7357	17.7319	66.039	49	85.5	1786	878	97	88	877	100	81	0.0174
S23	6	-390.9524	-1240.4762	-355.2381	-23.6448	-91.2667	171.7619	-24.7619	-908.5714	-159.0476	1.4105	-11.1157	25.3714	-13.8095	-1097.619	-190.9524	-9.0529	-38.7952	-261.691	295.7143	-1444.7619	234.2857	24.04	9.4438	67.411	49	85.5	1786	878	97	88	877	100	81	0.017
S23	6	-383.8095	-1261.9048	-415.2381	10.4771	-104.7148	167.8762	-27.1429	-911.4286	-166.1905	1.2148	-11.8324	25.8933	-34.7619	-1185.7143	-220.9524	-8.2424	-55.581	-258.6348	-154.7619	-1384.2857	213.8095	21.0519	2.8252	64.7752	49	85.5	1786	878	97	88	877	100	81	0.0166
S23	6	-368.5714	-1282.381	-479.0476	34.31	-124.6781	165.4567	-32.8571	-913.3333	-170.4762	0.9562	-12.4857	26.351	-66.6667	-1279.0476	-220.4762	-6.1367	-71.1186	-252.2757	-346.1905	-1312.8571	255.2381	15.8252	-4.1748	62.1633	49	85.5	1786	878	97	88	877	100	81	0.0162
S23	6	-345.2381	-1315.7143	-546.6667	20.4767	-94.9148	110.9581	-42.381	-916.6667	-171.9048	0.4605	-12.869	26.881	-101.4286	-1379.5238	-188.5714	-2.9176	-83.3043	-244.1862	-126.1905	-1269.5238	366.1905	11.5224	-6.989	59.759	49	85.5	1786	878	97	88	877	100	81	0.0158
S23	6	-310	-1351.4286	-605.7143	2.5057	-43.849	30.8633	-50.4762	-919.5238	-164.2857	-0.2762	-12.7376	27.5948	-128.5714	-1477.1429	-127.619	0.3229	-90.1757	-236.0643	-160	-1212.381	324.2857	10.57	-3.5967	58.8633	49	85.5	1786	878	97	88	877	100	81	0.0154
S23	6	-312.8571	-1360	-642.8571	-12.0686	19.5238	-55.9214	-48.5714	-920	-163.8095	-0.85	-12.1338	28.4224	-141.9048	-1549.0476	-51.9048	2.1167	-95.7867	-228.091	-141.9048	-1158.0952	336.1905	8.5505	-2.8057	57.95	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	6	-350	-1336.6667	-633.3333	-21.8214	75.7086	-123.3419	-42.381	-921.4286	-163.3333	-1.269	-11.0905	29.1248	-152.381	-1593.8095	14.2857	1.7314	-99.2219	-220.7771	-77.1429	-1098.0952	369.5238	6.3976	-1.8995	55.9248	49	85.5	1786	878	97	88	877	100	81	0.0151
S23	6	-372.381	-1347.1429	-665.7143	-15.5519	105.7352	-157.7095	-37.619	-921.9048	-171.4286	-1.2919	-9.5495	29.92	-170	-1610	68.0952	-1.2886	-101.1976	-213.7548	10	-1026.6667	383.3333	4.2438	-0.5629	53.5181	49	85.5	1786	878	97	88	877	100	81	0.0149
S23	6	-419.0476	-1282.381	-639.0476	-12.1876	89.961	-152.0557	-36.6667	-924.7619	-176.1905	-1.561	-8.24	31.0719	-194.7619	-1610	98.5714	-7.0467	-102.0348	-205.8862	101.9048	-947.619	400.4762	2.6214	1.2462	51.5552	49	85.5	1786	878	97	88	877	100	81	0.0153
S23	6	-520.9524	-1222.381	-620	-10.4967	89.4333	-164.2524	-40.9524	-926.6667	-176.1905	-1.9186	-7.1281	32.4857	-217.619	-1602.381	97.1429	-14.289	-100.8767	-196.4224	147.619	-891.9048	423.3333	-1.7886	3.5405	48.0057	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	6	-563.3333	-1122.8571	-550.9524	-9.6224	84.4743	-172.4776	-51.9048	-924.2857	-168.0952	-2.2562	-6.2329	33.8729	-227.619	-1602.381	68.5714	-20.8638	-96.0276	-185.2071	127.1429	-885.2381	440.4762	-5.6671	2.5819	43.5714	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	6	-604.7619	-1087.619	-510.9524	-8.9262	81.9038	-179.0757	-62.381	-918.5714	-162.381	-2.4833	-5.7448	35.1376	-238.0952	-1612.8571	28.0952	-24.5162	-86.5824	-172.6195	87.619	-882.8571	465.7143	-7.4457	-1.4029	40.2905	49	85.5	1786	878	97	88	877	100	81	0.0151
S23	6	-560.4762	-870	-390.4762	-6.801	76.829	-187.3595	-66.6667	-914.7619	-152.381	-2.52	-5.6648	36.2148	-260	-1643.3333	0.4762	-23.9114	-72.8381	-158.9981	71.4286	-893.8095	464.2857	-8.77	-5.05	36.8067	49	85.5	1786	878	97	88	877	100	81	0.0151
S23	6	-465.7143	-538.5714	-258.0952	-5.4543	73.211	-190.871	-78.5714	-909.5238	-145.2381	-2.1848	-6.149	36.99	-299.5238	-1680.9524	9.5238	-19.6857	-56.8662	-144.8895	85.7143	-926.6667	430	-9.5886	-6.9586	34.5067	49	85.5	1786	878	97	88	877	100	81	0.015
S23	6	-317.1429	-280	-86.6667	-1.87	66.0943	-198.551	-90.4762	-910	-141.9048	-1.7895	-7.3519	37.5362	-362.8571	-1697.619	54.7619	-14.221	-41.3833	-131.1	126.6667	-970	373.3333	-8.1586	-6.8905	34.8133	49	85.5	1786	878	97	88	877	100	81	0.0146
S23	6	-227.1429	-233.8095	22.381	2.7038	59.511	-204.649	-101.9048	-910.4762	-142.381	-1.5071	-8.6848	37.6619	-436.6667	-1670.4762	118.5714	-9.22	-28.1238	-118.131	170	-1015.7143	313.8095	-9.7671	-4.6624	34.6314	49	85.5	1786	878	97	88	877	100	81	0.0147
S23	6	-142.8571	-326.6667	100	6.9114	42.3371	-218.1043	-109.0476	-906.1905	-150	-1.3843	-9.379	37.811	-496.6667	-1604.2857	184.2857	-5.5395	-17.4681	-106.1338	176.6667	-1024.7619	310	-12.6943	-2.6838	34.6586	49	85.5	1786	878	97	88	877	100	81	0.0147
S23	6	-133.3333	-630	77.619	10.381	57.0329	-209.7795	-107.1429	-897.1429	-161.9048	-1.4762	-9.5019	38.3395	-534.2857	-1500.9524	224.7619	-3.4119	-9.139	-94.6976	154.2857	-997.619	344.2857	-16.04	-1.0767	35.1033	49	85.5	1786	878	97	88	877	100	81	0.0148
S23	6	-131.9048	-753.3333	87.619	15.4086	90.7719	-183.38	-101.9048	-894.2857	-175.2381	-1.7962	-9.2633	39.5833	-540.9524	-1390.4762	233.3333	-2.4157	-1.9724	-82.4581	119.0476	-969.0476	381.9048	-19.3829	1.131	35.6219	49	85.5	1786	878	97	88	877	100	81	0.015
S23	6	-196.1905	-777.619	78.0952	19.1433	132.9481	-143.4724	-99.0476	-899.0476	-183.8095	-1.8295	-8.931	41.3433	-521.4286	-1295.7143	215.7143	-2.4329	4.76	-67.8843	91.4286	-943.8095	413.8095	-21.7429	2.56	36.3719	49	85.5	1786	878	97	88	877	100	81	0.015
S23	6	-220	-850	61.9048	23.4057	167.8252	-105.7952	-99.0476	-912.8571	-187.619	-1.46	-8.9819	43.3481	-517.1429	-1228.0952	181.9048	-3.0224	10.4219	-50.3648	76.1905	-928.5714	431.4286	-21.4186	2.3324	37.1695	49	85.5	1786	878	97	88	877	100	81	0.015
S23	6	-258.0952	-936.1905	53.3333	26.2448	189.9581	-84.7086	-104.2857	-927.619	-177.1429	-0.9519	-9.76	45.2671	-545.7143	-1182.381	143.3333	-3.3171	14.1733	-30.0424	81.9048	-932.8571	425.2381	-21.1348	1.3067	37.21	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	6	-317.619	-1036.6667	35.2381	27.2643	171.2538	-79.8943	-112.8571	-939.5238	-164.2857	-0.48	-11.0795	47.2495	-606.6667	-1161.9048	116.1905	-2.9829	15.1857	-8.5295	81.4286	-925.7143	436.6667	-20.161	0.63	37.8552	49	85.5	1786	878	97	88	877	100	81	0.0153
S23	6	-384.7619	-1130.4762	24.7619	27.7181	156.239	-70.101	-119.5238	-941.9048	-153.3333	0.1348	-12.9714	49.4252	-678.5714	-1152.8571	100.9524	-1.7714	13.0081	11.599	81.9048	-927.619	421.4286	-17.7052	-0.4057	37.7938	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	6	-441.4286	-1198.0952	-11.9048	29.2086	142.67	-59.0971	-126.6667	-947.619	-151.4286	0.7576	-15.4148	51.8929	-732.8571	-1150	92.381	0.7571	8.5367	28.2914	75.7143	-928.0952	405.2381	-14.7257	-1.3014	37.1305	49	85.5	1786	878	97	88	877	100	81	0.015
S23	6	-495.7143	-1289.5238	-80.4762	28.9819	126.0038	-48.4686	-125.2381	-958.5714	-150	1.5657	-17.8776	54.9643	-742.381	-1150.4762	91.9048	11.9224	3.5933	41.6095	76.6667	-934.7619	385.2381	-12.8433	-2.1933	36.7029	49	85.5	1786	878	97	88	877	100	81	0.0148
S23	6	-517.1429	-1347.619	-152.381	25.3976	114.409	-44.82	-127.1429	-964.7619	-161.4286	2.6176	-20.2676	58.6367	-715.7143	-1150	89.5238	0.1552	-8.2452	49.24	62.381	-944.7619	362.381	-10.56	-2.6057	35.7948	49	85.5	1786	878	97	88	877	100	81	0.0145
S23	6	-483.8095	-1387.1429	-186.1905	32.259	98.6852	-39.1	-124.2857	-970.9524	-160.9524	3.1605	-22.6376	62.5567	-657.619	-1145.2381	78.5714	-12.2467	-9.98	41.6181	40.4762	-955.2381	346.1905	-8.7033	-2.7548	33.8838	49	85.5	1786	878	97	88	877	100	81	0.0138
S23	6	-540.9524	-1401.4286	-249.0476	46.231	71.3033	-23.7486	-126.6667	-971.4286	-163.3333	2.4948	-24.7171	66.2467	-588.5714	-1134.7619	63.3333	-31.2714	-7.7119	27.3781	20	-959.0476	337.619	-6.9819	-2.4152	32.5971	49	85.5	1786	878	97	88	877	100	81	0.0133
S23	6	-642.8571	-1353.8095	-303.3333	65.5067	38.5643	-13.0924	-132.381	-973.3333	-161.4286	1.4805	-26.7371	69.5795	-523.3333	-1118.0952	51.4286	-63.2481	-8.2381	21.2743	5.7143	-960	330	-3.911	-3.3157	29.7062	49	85.5	1786	878	97	88	877	100	81	0.0126
S23	6	-758.5714	-1269.0476	-381.4286	74.801	34.9724	7.9519	-136.1905	-978.5714	-161.9048	2.1219	-28.3443	72.4419	-695.2381	-992.8571	32.8571	-79.9695	-24.999	32.001	3.3333	-960.9524	327.619	-1.3924	-4.1343	26.5348	49	85.5	1786	878	97	88	877	100	81	0.0118
S23	6	-852.8571	-1176.1905	-460	71.0814	50.5805	30.3433	-136.1905	-992.381	-160.4762	5.7705	-29.5229	74.8276	-103.3333	-1305.7143	47.619	-68.0319	-47.9195	57.5643	20.9524	-966.6667	327.619	-0.4719	-4.7548	24.3314	49	85.5	1786	878	97	88	877	100	81	0.0103
S23	6	-866.6667	-1134.2857	-515.2381	59.9086	95.16	46.4257	-142.381	-1001.9048	-167.619	12.5167	-31.4681	76.8543	141.9048	-1147.1429	66.1905	-60.2762	-68.5557	84.2895	39.5238	-974.2857	328.5714	0.389	-4.7748	22.7267	49	85.5	1786	878	97	88	877	100	81	0.009
S23	6	-865.2381	-1059.5238	-498.0952	45.1014	96.2143	63.7614	-144.2857	-1018.0952	-164.7619	20.8019	-34.4862	79.1552	495.7143	-999.0476	-63.8095	-35.9957	-66.5462	92.1367	23.8095	-978.5714	314.2857	0.3833	-4.529	22.0824	49	85.5	1786	878	97	88	877	100	81	0.0079
S23	6	-928.5714	-947.619	-473.8095	32.5543	68.6271	71.3743	-148.0952	-1034.2857	-156.6667	28.2524	-39.4695	83.0843	872.8571	-819.5238	-254.2857	-11.8133	-49.2848	84.1624	-16.6667	-978.5714	292.381	-0.7405	-3.3486	22.499	49	85.5	1786	878	97	88	877	100	81	0.0064
S23	6	-1038.5714	-858.5714	-453.3333	18.3119	7.171	70.0924	-147.1429	-1063.8095	-138.0952	33.6843	-47.4314	88.9224	1085.7143	-756.1905	-302.8571	1.9348	-28.5967	72.831	-69.0476	-970.4762	266.6667	-0.8667	-3.3567	22.1186	49	85.5	1786	878	97	88	877	100	81	0.0049
S23	6	-1229.5238	-772.8571	-435.7143	-3.5181	-43.2819	70.571	-139.5238	-1086.1905	-130.4762	34.699	-55.1786	100.279	801.9048	-694.2857	-360	22.6443	-20.2843	65.2876	-90.4762	-972.8571	252.8571	-1.7967	-1.5252	21.7014	49	85.5	1786	878	97	88	877	100	81	0.0033
