subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	6	183.4863	-452.6065	-127.5874	-121.7661	22.0048	-273.7257	247.0888	-705.1787	-149.2982	-87.4260	37.9402	-288.8039	-208.9557	-1075.4689	82.8334	-18.8469	10.9934	56.9568	-88.0280	-1103.6763	-7.0954	-22.2338	1.1013	79.4008	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0060
S7	6	189.7687	-502.7740	-136.9652	-125.2314	18.9604	-276.7864	239.2622	-745.0758	-152.8097	-90.4785	38.5717	-290.9540	-211.4717	-1072.5863	73.3281	-19.4211	10.0933	60.2978	-99.2134	-1161.4523	-79.3154	-24.0867	2.9208	81.2670	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0056
S7	6	197.8297	-564.0399	-147.4458	-125.8321	18.0060	-276.9021	224.7333	-785.3115	-158.5565	-92.9576	39.2754	-292.4115	-216.9213	-1070.2335	63.2555	-20.0431	9.4450	63.5163	-97.0044	-1181.5886	-106.8245	-24.8345	4.0408	82.4389	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0053
S7	6	210.9379	-596.1219	-156.5809	-127.4894	18.5893	-278.1133	204.5073	-827.2787	-164.7474	-94.9374	39.6136	-293.2616	-234.5601	-1069.2020	53.8803	-20.3752	9.1501	65.1244	-90.4142	-1174.6828	-97.9013	-24.8982	4.7842	83.2422	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0052
S7	6	214.8947	-629.3748	-160.7422	-130.6052	16.5732	-279.3628	180.6864	-870.0633	-169.4776	-96.5147	39.2641	-293.5004	-259.7560	-1069.6056	30.4494	-20.6330	9.3419	65.8603	-94.4647	-1162.0019	-72.4702	-25.1027	5.4415	83.9047	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0052
S7	6	187.5236	-725.5899	-155.6400	-135.3987	5.1375	-278.5363	156.5022	-912.9679	-171.2100	-97.9152	38.1326	-293.4154	-284.3121	-1071.4444	-27.9686	-21.1301	10.0551	67.0428	-106.3708	-1147.9972	-35.6404	-25.3380	6.2855	84.8120	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0056
S7	6	136.1469	-874.3029	-143.8016	-141.0771	-13.6617	-276.0351	134.2699	-955.4966	-170.5144	-99.2903	36.1427	-292.8997	-299.5884	-1074.3354	-101.4360	-21.9371	11.3778	68.6836	-119.0146	-1139.0344	2.9719	-25.5494	7.6485	86.4352	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0060
S7	6	80.1543	-1039.5370	-131.1454	-146.1671	-34.2544	-273.2666	114.7808	-996.4402	-169.6887	-100.8694	33.5631	-292.0193	-297.5166	-1077.4309	-160.2427	-23.1089	13.3118	70.7609	-128.6229	-1138.3771	31.3604	-25.4825	9.9020	89.2089	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0066
S7	6	36.6957	-1169.9129	-121.4879	-149.7332	-50.1326	-270.8504	101.2879	-1036.0361	-166.5818	-102.6284	30.3805	-290.7163	-287.0281	-1079.7784	-193.5892	-24.2744	15.2701	72.5811	-130.9497	-1147.3266	40.1913	-24.7528	13.4319	93.5618	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0071
S7	6	22.2965	-1208.6519	-119.0503	-151.2015	-55.2590	-269.3318	94.5245	-1074.9967	-159.0859	-104.6304	26.8267	-289.0586	-280.2067	-1079.6729	-200.2937	-24.9864	16.5247	73.3931	-129.9129	-1158.2944	33.8333	-23.5261	17.2105	98.2312	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0075
S7	6	27.2572	-1194.2615	-120.0686	-151.4927	-52.1903	-268.0333	97.2049	-1115.3186	-147.9299	-106.4509	22.9010	-287.1572	-278.8599	-1079.5251	-186.0524	-25.2923	17.1083	73.5127	-132.6672	-1160.3161	21.5860	-22.1084	19.1388	100.7082	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0079
S7	6	33.7128	-1185.1792	-117.7320	-153.5445	-47.7878	-265.9081	109.5902	-1156.7951	-134.5385	-107.7726	18.6640	-285.2184	-284.6445	-1083.2898	-162.3783	-25.2091	17.2991	73.3100	-138.3507	-1156.3382	4.8195	-21.1016	20.5341	102.4441	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	6	36.2683	-1215.5085	-112.0340	-154.4571	-41.1459	-263.3824	129.6610	-1202.9376	-122.0142	-108.2090	14.3630	-283.3468	-296.7331	-1088.9931	-128.3300	-25.1925	17.1894	73.3200	-143.8399	-1150.9748	-10.4670	-21.2226	24.0363	106.4223	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0086
S7	6	30.1301	-1323.8706	-116.2938	-149.8227	-31.7877	-263.0868	152.4583	-1257.0316	-113.5554	-107.5975	10.2232	-281.6453	-312.7125	-1093.4358	-86.2432	-25.8400	16.9653	74.2199	-148.7328	-1148.8265	-25.2948	-22.1062	29.2791	112.2794	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0089
S7	6	12.4781	-1495.9526	-107.2286	-139.9500	-19.3207	-261.0258	175.3845	-1319.6970	-109.8699	-106.0505	6.5738	-280.1218	-327.8776	-1095.2223	-49.4420	-27.1170	16.6897	76.0011	-154.2132	-1155.9425	-45.6088	-22.8272	34.9017	118.3448	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0090
S7	6	-18.1282	-1695.3634	-45.9596	-126.8084	-2.8260	-250.4152	194.9307	-1389.0898	-110.5857	-103.8580	3.5360	-278.6872	-336.6152	-1093.4002	-32.5155	-28.7991	16.6328	78.2350	-159.2283	-1170.5065	-69.3431	-23.4927	39.5007	123.5364	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0091
S7	6	-52.2548	-1871.5965	55.0464	-114.3806	14.7678	-233.4216	211.6651	-1460.0457	-114.1054	-101.6190	1.3122	-277.4026	-339.9859	-1090.4045	-29.4249	-30.5408	16.5495	80.7940	-161.8735	-1187.7567	-91.5038	-24.4538	41.8617	127.2632	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0092
S7	6	-72.5168	-1968.9575	161.1168	-109.6822	31.6884	-221.8631	230.1104	-1526.2454	-119.2780	-100.0742	-0.3339	-276.2755	-338.5754	-1089.1927	-27.1983	-31.9670	16.0450	83.6437	-160.9660	-1202.5700	-104.5020	-25.6948	42.9464	130.3452	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0092
S7	6	-85.4729	-2000.1675	245.3779	-107.2089	40.4513	-207.3244	244.1446	-1587.5333	-121.2175	-99.4185	-1.0345	-275.3446	-338.4769	-1089.6148	-28.5578	-33.0510	15.1750	86.4916	-157.3130	-1207.9449	-106.4596	-26.1996	44.8198	133.2069	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0092
S7	6	-93.8060	-2007.8112	277.6683	-98.2405	29.5438	-176.4343	249.3189	-1644.8424	-114.7171	-99.8182	-0.4950	-274.5090	-349.2134	-1090.3298	-35.5076	-33.8615	14.1086	88.9880	-151.7904	-1209.1043	-95.9838	-27.4426	46.1415	136.4485	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0092
S7	6	-125.0143	-2002.4896	291.4897	-80.4993	8.6696	-124.8035	240.2950	-1698.7156	-99.6153	-100.5139	0.8255	-273.8820	-366.5387	-1093.5167	-47.2154	-34.3091	13.2472	90.6179	-145.1106	-1215.8282	-71.1621	-31.9674	44.9896	141.5664	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0091
S7	6	-170.7163	-2012.1884	335.4214	-52.6290	-3.3850	-50.6795	215.5903	-1750.7413	-80.0937	-100.5146	1.6151	-273.6206	-383.3492	-1101.8990	-61.3595	-34.5642	13.0902	90.6184	-137.1402	-1226.9397	-34.9769	-39.0476	42.1090	148.3666	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0089
S7	6	-311.4853	-2010.5879	415.6127	-22.6197	-2.3485	24.1391	179.0705	-1803.2071	-56.1008	-99.5550	2.4689	-273.5601	-394.4554	-1112.9495	-73.6055	-34.4548	13.1909	90.4785	-129.8782	-1236.7106	6.6684	-46.4304	39.0345	155.4041	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0086
S7	6	-669.1971	-1953.4626	535.6321	-2.0980	11.6331	69.2758	141.3463	-1862.9961	-28.8168	-97.5521	3.4401	-273.8712	-394.7131	-1123.2410	-76.5137	-33.7670	12.8278	92.1191	-122.4328	-1246.6566	37.4309	-52.5369	36.7701	161.5114	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0084
S7	6	-1160.5778	-1854.0628	668.9764	8.7545	28.8758	89.7394	99.9960	-1920.3957	2.6237	-94.9541	6.6003	-273.3667	-390.4797	-1129.8114	-78.1959	-32.7282	12.2746	95.4889	-111.9470	-1261.1911	38.5952	-55.5236	36.5036	164.5307	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0081
S7	6	-1648.3155	-1748.5217	767.1640	12.6580	36.8349	103.8139	57.9550	-1965.3731	38.4035	-92.6945	14.0171	-271.4384	-391.0548	-1129.8035	-90.8170	-31.9334	11.7059	99.6609	-98.5565	-1279.9965	20.5122	-58.0624	37.2103	168.8370	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0078
S7	6	-1975.2126	-1664.1859	834.4612	15.1033	37.3189	115.3940	5.1088	-1992.8571	73.5941	-90.4365	24.5229	-266.7345	-394.2976	-1125.8924	-110.8429	-31.2776	11.7131	104.6775	-83.4459	-1296.8914	7.7303	-64.4550	37.0585	181.1875	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0075
S7	6	-1990.6556	-1625.5507	906.5704	24.9643	34.9489	129.5630	-70.6041	-2002.5551	97.8512	-87.7727	36.5774	-259.0514	-398.2566	-1120.9748	-129.7261	-30.1482	13.0853	110.4901	-71.5235	-1314.2897	-4.8991	-72.7078	36.1325	198.0032	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0073
S7	6	-1777.7844	-1612.6909	973.6416	39.3214	29.7309	141.2256	-160.8328	-2000.9999	122.3291	-84.5976	47.0828	-247.6406	-400.3869	-1119.0441	-146.7344	-29.1714	15.0727	117.0932	-67.9180	-1339.3453	-28.5125	-79.4647	35.0770	211.8193	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0071
S7	6	-1518.2144	-1577.1451	1028.9781	53.1828	21.8714	143.2714	-244.4488	-2000.4265	164.2022	-81.0075	54.0796	-233.1504	-395.9056	-1125.9227	-166.1496	-29.2851	16.5483	124.5301	-69.3976	-1371.5649	-61.3239	-83.8336	33.8999	222.2330	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0070
S7	6	-1274.6735	-1554.0285	1026.2643	62.1398	15.6108	141.4001	-326.4780	-2000.1003	218.3445	-77.2232	54.5708	-215.5567	-390.1491	-1137.8068	-183.4688	-30.5982	17.2254	131.0418	-71.0764	-1407.8670	-97.1495	-85.6683	32.4116	231.2532	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0068
S7	6	-1142.1325	-1625.7297	919.9573	62.0095	17.8019	143.4062	-411.7685	-2000.0000	279.0982	-72.7414	47.1986	-196.5588	-390.9845	-1148.5020	-192.0252	-32.6076	17.0666	133.7998	-70.8917	-1436.4385	-125.8440	-86.0427	30.5945	240.1899	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0066
S7	6	-1057.1750	-1715.9126	747.8503	55.2724	23.1942	152.4753	-514.0747	-2000.0000	326.2837	-69.2662	32.2455	-175.4565	-397.9871	-1154.8938	-187.9132	-34.7837	16.3934	135.6149	-72.3427	-1436.3751	-138.4809	-88.2264	29.0504	247.8576	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0063
S7	6	-959.7560	-1687.8829	580.1425	47.7745	21.1047	173.9185	-646.6957	-2005.3186	344.7052	-69.0525	11.8093	-152.9055	-406.8373	-1148.0275	-170.8671	-36.4349	15.3817	140.3209	-62.6276	-1434.3015	-140.4947	-88.7819	27.3353	256.9132	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0059
S7	6	-716.5515	-1545.0939	435.3441	40.4005	14.2428	198.6294	-791.7636	-2004.0135	329.7107	-71.5609	-9.9331	-127.3674	-417.4375	-1146.0054	-152.1145	-38.3401	14.6183	148.2917	-23.1394	-1473.1460	-141.9052	-82.5752	24.4456	273.0613	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0055
S7	6	-146.6117	-1319.6513	346.2283	34.1175	8.2919	213.1798	-925.8251	-1988.9100	284.6111	-77.2095	-28.3897	-97.9872	-430.7479	-1173.2410	-144.3134	-41.4659	15.0029	159.7900	35.5243	-1541.8546	-140.9344	-71.4785	20.5479	295.1819	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0052
S7	6	611.0671	-1143.6816	263.4428	27.9062	8.6657	212.9300	-1044.4968	-1945.9003	215.9689	-79.7588	-40.6212	-65.5126	-446.8892	-1220.3649	-144.0966	-44.6950	16.4510	171.1046	87.2194	-1613.6156	-134.7118	-59.8446	15.4326	320.3855	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0047
S7	6	1368.2082	-1190.7906	86.1346	18.2099	22.4908	197.1118	-1139.5203	-1858.5064	120.3069	-72.5750	-45.3752	-31.2431	-465.0996	-1271.7733	-147.0066	-46.7995	18.6415	177.2666	130.1917	-1671.0904	-129.6201	-50.6662	12.1660	339.5369	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0041
S7	6	1869.2314	-1372.4548	-133.4345	10.1205	39.4166	173.6060	-1229.0173	-1753.1865	52.4280	-56.0921	-42.5306	2.3029	-479.0265	-1311.8309	-153.4428	-47.7531	20.4547	180.3561	171.1476	-1699.7692	-134.7188	-46.5874	14.7012	342.7000	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0036
S7	6	1879.0938	-1530.7954	-331.6423	11.1932	43.4564	154.2743	-1336.3250	-1667.4660	73.3531	-32.9156	-34.0084	32.6042	-489.2160	-1312.7507	-158.6286	-47.5102	21.8520	181.8736	214.4308	-1712.5735	-146.7893	-45.4075	21.1627	335.9320	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0032
S7	6	1455.2284	-1609.2807	-399.3396	20.2648	36.2998	140.0433	-1468.7095	-1613.6921	181.2936	-8.1523	-22.6488	58.7624	-485.3243	-1312.8075	-166.8997	-47.0725	20.6943	186.8174	252.6157	-1724.5552	-169.2094	-43.0011	27.3427	331.6295	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0026
S7	6	791.1173	-1543.3113	-195.7130	31.6417	24.8746	130.4093	-1640.2357	-1618.4918	353.2515	11.6442	-11.5900	80.9819	-454.2343	-1365.9016	-184.9387	-47.9731	14.2014	202.1530	295.2596	-1742.4553	-176.8579	-41.1237	32.4244	327.8131	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0019
S7	6	56.4121	-1416.8856	132.6791	42.9459	13.5644	125.1261	-1810.1504	-1618.6189	536.7076	25.9556	-5.1023	100.1837	-404.5491	-1453.2366	-210.2084	-49.8255	4.2647	222.7748	364.6260	-1779.4776	-133.9612	-42.0605	36.2003	320.7087	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0012
S7	6	-523.8297	-1371.6990	335.8818	55.2313	6.0487	123.2653	-1932.0947	-1530.2339	670.9080	36.7745	-8.0853	120.4603	-353.1003	-1540.5338	-237.4124	-51.4293	-6.1355	241.4345	457.0149	-1831.8696	-55.2535	-44.8641	39.4789	310.8969	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0005
S7	6	-900.3377	-1409.3202	378.5578	64.0568	2.6654	120.9860	-1997.4766	-1368.6493	747.0967	42.3597	-17.8616	138.0962	-313.3993	-1611.5552	-258.3657	-53.3096	-13.5321	254.1290	562.8717	-1889.1531	22.2121	-48.5000	42.9172	301.2145	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0002
S7	6	-1103.1684	-1501.5130	303.3188	62.4054	3.4804	112.3162	-2026.9503	-1162.4232	770.6688	41.0474	-28.9258	149.3490	-310.2176	-1644.9228	-270.5241	-55.7631	-14.0396	257.7822	642.9099	-1934.2989	87.4397	-50.4553	46.2594	292.4997	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0008
S7	6	-1140.9163	-1595.8471	149.5555	49.6836	8.9521	99.8389	-2009.1817	-976.1870	742.7727	36.2935	-38.4675	154.1948	-303.8821	-1678.1489	-268.8722	-59.9722	-11.2895	256.1038	682.6267	-1954.0887	137.0022	-47.4025	49.7599	284.3338	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0015
S7	6	-1090.1482	-1643.7247	-90.7928	28.3979	19.4664	88.5871	-1966.4943	-881.4378	691.4479	33.9801	-44.1396	151.8205	-240.0119	-1762.2926	-247.6876	-66.9743	-10.2455	255.5771	646.4956	-1953.3386	180.3412	-40.9277	53.6668	275.7979	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0023
S7	6	-932.6039	-1629.7072	-296.9569	9.4674	27.6642	80.4005	-1848.5688	-860.1979	614.5429	35.9859	-46.3385	152.3405	-142.3088	-1864.9360	-211.9369	-75.0961	-11.3878	254.0210	489.9077	-1942.0683	231.3178	-33.6804	58.7582	267.7438	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0030
S7	6	-658.0209	-1538.1836	-273.0550	6.3076	24.0309	76.5939	-1631.1692	-850.0233	507.5368	45.0343	-47.0401	170.2619	-51.3164	-1947.3033	-174.2426	-83.4982	-17.1779	253.1366	251.9637	-1920.9220	271.0148	-28.6700	62.2033	259.4257	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0034
S7	6	-341.6119	-1389.3150	-7.5698	13.4192	11.7423	74.3584	-1314.9844	-887.6380	395.6373	53.9628	-43.6226	197.7852	21.2056	-1997.8578	-143.2832	-88.8055	-21.8938	246.1996	8.8366	-1894.4277	280.2027	-31.2154	59.9385	256.2896	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0036
S7	6	-81.4695	-1229.4354	429.3497	21.2047	-3.3801	69.2620	-946.5493	-1050.4195	310.2256	54.5463	-34.8766	225.1524	68.0033	-2010.4366	-131.8028	-87.0668	-17.9517	224.4489	-170.9695	-1872.5366	272.2517	-35.1754	55.0114	240.5779	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0038
S7	6	65.3616	-1105.7037	834.0509	26.5578	-15.4900	62.8302	-520.1618	-1222.5595	275.1928	47.3656	-21.9621	241.3742	107.4098	-2002.0050	-120.2093	-80.1549	-7.5983	194.2209	-226.8900	-1885.7336	266.2621	-30.7797	52.6087	186.9843	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0038
S7	6	55.0992	-1078.1964	999.9085	25.6031	-17.4223	57.2819	-49.8905	-1211.2215	328.6677	34.3023	-8.1776	235.6140	203.1025	-2011.8718	-82.9679	-74.4584	1.6536	166.8582	-201.9729	-1884.5078	267.2585	-19.3431	53.3796	111.0791	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0036
S7	6	-54.4981	-1082.7213	952.9548	19.9401	-11.8505	53.2994	454.4123	-1073.0748	385.4808	19.5567	7.2286	215.8258	242.7107	-2008.3630	-33.0669	-66.8126	12.9096	145.7145	-172.9521	-1794.7052	282.7859	-4.6705	57.1742	39.2445	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0034
S7	6	-148.5525	-990.3781	776.4442	13.4727	-5.3845	50.9220	1024.8296	-923.0040	331.4677	8.6053	25.2203	196.8403	87.9765	-1953.7000	13.6499	-52.7630	29.0518	136.5801	-138.3868	-1642.0415	308.7099	7.5701	61.3843	-11.1725	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0033
S7	6	-217.5799	-875.7662	474.1485	7.9682	0.7054	50.3567	1506.6324	-864.1630	189.1778	2.3706	43.5334	177.8237	-193.5114	-1865.6510	47.7193	-33.4699	53.7173	124.8779	-104.2031	-1486.8676	334.3477	11.3488	61.6439	-23.3608	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0033
S7	6	-263.4349	-861.2386	82.4218	4.7256	5.7954	51.7960	1839.6913	-981.0500	-20.5026	1.0719	61.0689	158.1281	-504.8345	-1780.3394	54.0606	-11.4756	90.4569	91.0199	-75.2763	-1360.0000	356.0427	9.7141	61.3558	-16.8633	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0035
S7	6	-300.8926	-953.3817	-278.3124	3.3419	10.1224	54.0182	1798.8401	-1171.6031	-183.5259	2.9289	72.6765	137.9547	-726.1135	-1708.9601	56.0823	5.8253	126.8528	47.7815	-26.0339	-1311.8709	377.5738	8.6847	66.7118	-21.8737	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0028
S7	6	-360.0747	-1136.1219	-474.6331	2.6711	14.0711	55.2262	1130.2660	-1306.0867	-142.0916	6.1042	73.3470	116.7121	-733.3835	-1678.5411	78.8788	11.2447	150.0089	12.5891	-12.6725	-1253.2260	390.9159	6.4298	74.0544	-38.3987	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0011
S7	6	-401.6950	-1297.4726	-528.0649	3.8838	15.9254	54.4373	147.9581	-1437.0835	-0.2137	6.8437	66.2317	100.2406	-608.3419	-1626.9991	130.6591	9.8737	159.4200	-11.7721	-116.7432	-1051.9034	384.3926	0.6540	77.4515	-65.7521	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0002
S7	6	-391.3516	-1288.2311	-509.6513	8.0917	14.1894	50.7838	-651.3314	-1631.0104	107.6445	1.0658	57.8691	94.0324	-472.8954	-1473.4556	221.6075	9.2654	157.0273	-25.3813	-311.4501	-773.1931	358.1199	-6.9660	75.7241	-95.8050	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0001
S7	6	1869.2314	-1372.4548	-133.4345	10.1205	39.4166	173.6060	-1229.0173	-1753.1865	52.4280	-56.0921	-42.5306	2.3029	-479.0265	-1311.8309	-153.4428	-47.7531	20.4547	180.3561	171.1476	-1699.7692	-134.7188	-46.5874	14.7012	342.7000	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0044
S7	6	1879.0938	-1530.7954	-331.6423	11.1932	43.4564	154.2743	-1336.3250	-1667.4660	73.3531	-32.9156	-34.0084	32.6042	-489.2160	-1312.7507	-158.6286	-47.5102	21.8520	181.8736	214.4308	-1712.5735	-146.7893	-45.4075	21.1627	335.9320	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0040
S7	6	1455.2284	-1609.2807	-399.3396	20.2648	36.2998	140.0433	-1468.7095	-1613.6921	181.2936	-8.1523	-22.6488	58.7624	-485.3243	-1312.8075	-166.8997	-47.0725	20.6943	186.8174	252.6157	-1724.5552	-169.2094	-43.0011	27.3427	331.6295	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0031
S7	6	791.1173	-1543.3113	-195.7130	31.6417	24.8746	130.4093	-1640.2357	-1618.4918	353.2515	11.6442	-11.5900	80.9819	-454.2343	-1365.9016	-184.9387	-47.9731	14.2014	202.1530	295.2596	-1742.4553	-176.8579	-41.1237	32.4244	327.8131	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0014
S7	6	56.4121	-1416.8856	132.6791	42.9459	13.5644	125.1261	-1810.1504	-1618.6189	536.7076	25.9556	-5.1023	100.1837	-404.5491	-1453.2366	-210.2084	-49.8255	4.2647	222.7748	364.6260	-1779.4776	-133.9612	-42.0605	36.2003	320.7087	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0008
S7	6	-523.8297	-1371.6990	335.8818	55.2313	6.0487	123.2653	-1932.0947	-1530.2339	670.9080	36.7745	-8.0853	120.4603	-353.1003	-1540.5338	-237.4124	-51.4293	-6.1355	241.4345	457.0149	-1831.8696	-55.2535	-44.8641	39.4789	310.8969	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0038
S7	6	-900.3377	-1409.3202	378.5578	64.0568	2.6654	120.9860	-1997.4766	-1368.6493	747.0967	42.3597	-17.8616	138.0962	-313.3993	-1611.5552	-258.3657	-53.3096	-13.5321	254.1290	562.8717	-1889.1531	22.2121	-48.5000	42.9172	301.2145	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0067
S7	6	-1103.1684	-1501.5130	303.3188	62.4054	3.4804	112.3162	-2026.9503	-1162.4232	770.6688	41.0474	-28.9258	149.3490	-310.2176	-1644.9228	-270.5241	-55.7631	-14.0396	257.7822	642.9099	-1934.2989	87.4397	-50.4553	46.2594	292.4997	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0095
S7	6	-1140.9163	-1595.8471	149.5555	49.6836	8.9521	99.8389	-2009.1817	-976.1870	742.7727	36.2935	-38.4675	154.1948	-303.8821	-1678.1489	-268.8722	-59.9722	-11.2895	256.1038	682.6267	-1954.0887	137.0022	-47.4025	49.7599	284.3338	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0108
