subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	8	-253.0607	-1099.7769	572.1670	-0.7661	29.7171	40.3305	213.4429	-867.2081	-277.2172	-11.8209	-12.3728	32.3084	-352.5179	-1732.2244	-50.8180	35.7376	48.0374	-106.1551	39.7991	-1676.3666	435.4155	83.1778	212.3517	133.5679	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0216
S11	8	-234.5584	-1111.1924	583.9696	-2.4328	27.8458	39.5631	198.0317	-857.9974	-287.0968	-12.0780	-11.5281	31.3468	-332.9415	-1680.3027	-41.0724	38.6457	39.8005	-116.6626	22.0974	-1679.6473	473.3855	101.7392	217.7000	107.3123	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0217
S11	8	-219.3564	-1100.0391	560.7219	-3.8528	26.3264	38.9786	175.9365	-850.5858	-290.9037	-12.2687	-10.8161	30.4468	-305.1598	-1566.8841	-9.7225	42.7520	31.9699	-130.3904	-1.4921	-1685.5495	515.6564	98.4452	211.6209	91.5503	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0218
S11	8	-199.3112	-1089.4586	543.0554	-4.8087	23.6857	37.6099	155.3555	-851.0607	-285.5408	-12.3431	-10.2845	29.5852	-294.7723	-1390.8571	48.0587	46.3829	28.6166	-141.0510	-19.4847	-1690.7958	550.7175	75.2502	196.6713	87.4186	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0219
S11	8	-182.0818	-1082.0713	528.2696	-4.9311	20.5700	35.7599	141.5321	-857.6151	-273.6382	-12.2418	-10.0082	28.7936	-307.1137	-1200.9511	116.9615	48.8014	28.5178	-147.2684	-11.9700	-1685.4555	566.2748	46.4103	179.2752	93.3601	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0221
S11	8	-182.0009	-1076.4188	497.3020	-3.9360	18.3067	34.3013	138.5079	-866.1753	-260.9937	-11.9377	-9.9961	28.0740	-344.3888	-1068.3770	167.8369	49.2717	28.2931	-148.7728	19.3146	-1668.8197	571.3781	22.7221	168.1880	98.2987	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0222
S11	8	-194.7867	-1071.5721	451.4664	-2.6448	17.1098	33.2814	143.0763	-873.7730	-251.3829	-11.4621	-10.2118	27.4581	-378.1044	-998.8624	201.6569	49.0201	28.4157	-148.0610	60.3157	-1644.2179	589.4038	14.5545	175.3627	81.9172	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0224
S11	8	-207.6425	-1068.7393	396.5980	-2.3536	16.7147	32.3870	148.5853	-877.7991	-247.3064	-10.9017	-10.5134	26.9456	-378.2487	-979.3112	230.3857	49.8414	29.8564	-148.5863	98.8384	-1618.2392	618.7819	18.6457	197.9814	45.8776	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-217.4829	-1063.7913	354.8406	-2.9056	16.8294	31.4066	153.8256	-876.6567	-248.5749	-10.3456	-10.8877	26.5475	-331.3951	-973.1824	263.2429	52.4260	32.7640	-152.2241	121.8878	-1600.0387	646.4549	23.2879	227.7012	4.3354	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	8	-225.2811	-1048.0574	358.1526	-3.6087	16.9448	30.0835	156.9759	-869.5029	-253.2968	-9.9002	-11.3049	26.2327	-236.3275	-925.4338	317.2798	57.4030	37.0421	-161.1619	129.6869	-1591.2264	665.9035	25.3683	248.1311	-28.5552	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	8	-229.8674	-1023.4903	390.0344	-4.2530	17.0164	28.7858	159.1872	-858.2492	-261.9156	-9.5595	-11.7794	25.9943	-97.5021	-836.6093	368.0317	63.4552	41.4831	-173.1443	131.5429	-1588.4571	673.0859	24.1174	237.7985	-36.7966	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	8	-228.3714	-996.5036	410.9241	-4.6883	17.1837	28.0864	163.0846	-845.7447	-275.1785	-9.2765	-12.3371	25.8032	75.2955	-720.3422	377.6564	68.3815	44.3847	-183.3271	130.7271	-1589.2729	671.4542	20.0486	196.8432	-26.9648	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-222.1579	-977.2133	410.3862	-4.8757	17.2598	27.8809	168.4853	-836.0926	-287.9583	-9.0286	-12.8936	25.6474	245.7978	-605.5982	351.5786	71.4602	45.7985	-190.7194	135.3542	-1650.3836	679.2211	14.9564	139.6329	-19.3151	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	8	-216.0791	-977.1307	386.5671	-4.8646	16.9242	27.7620	174.8998	-833.8147	-293.1081	-8.7765	-13.3611	25.5007	360.5810	-525.8626	314.3531	72.5054	46.5355	-194.8331	135.9022	-1656.5632	680.1648	11.3764	79.7921	-19.3819	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	8	-214.1418	-990.1331	353.6965	-4.7224	16.2533	27.6551	179.6408	-838.0170	-291.3520	-8.5156	-13.6783	25.3485	426.5236	-490.0148	278.3836	72.4359	46.8782	-199.3098	110.1800	-1366.4749	635.8656	12.7211	32.2104	-27.7628	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	8	-219.0359	-1002.9733	334.4801	-4.6203	15.5671	27.5797	179.1311	-845.4899	-285.9152	-8.2512	-13.8364	25.1690	485.9739	-499.0359	261.6999	72.9396	47.2393	-210.0847	60.8885	-810.5753	550.9746	18.1544	0.3859	-40.8177	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-227.3851	-1010.0483	329.3429	-4.5137	14.9822	27.4580	175.7617	-853.4116	-280.6040	-7.9732	-13.8209	24.9839	539.2016	-531.8213	245.0415	73.8434	47.4697	-224.2276	-21.7573	-178.9067	434.9693	24.2007	-19.1687	-50.6173	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-233.9604	-1006.0004	331.8869	-4.2622	14.5165	27.1447	175.1215	-858.1135	-280.8728	-7.6828	-13.6607	24.8274	580.5784	-549.1694	194.7628	74.6271	47.2842	-235.8787	-69.2642	328.9215	355.6012	28.8485	-29.2574	-55.9876	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-238.7945	-994.1109	338.1853	-3.8821	14.0978	26.6628	175.4181	-859.9282	-284.2453	-7.3540	-13.4004	24.6963	594.0874	-545.0294	124.1553	75.1575	47.0489	-243.6878	73.4364	576.3744	457.6947	29.0992	-37.5989	-55.6610	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-243.3120	-982.1535	342.4149	-3.3740	13.6448	26.1482	172.4679	-860.4144	-285.5856	-6.9668	-13.1239	24.5749	567.8765	-521.8591	59.8926	75.3828	47.3634	-247.9901	326.6784	509.9317	651.0167	28.4478	-45.4566	-57.4807	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-245.4042	-975.1768	341.7034	-3.0342	13.2248	25.7140	166.6536	-860.1244	-285.1807	-6.5237	-12.8817	24.4530	528.0800	-495.0011	15.9970	75.4241	48.0926	-250.3623	480.9154	45.0124	681.1450	34.9069	-51.0562	-76.8824	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	8	-242.4644	-977.9609	334.1279	-3.3005	12.8919	25.4422	160.5897	-860.3549	-284.4736	-6.0543	-12.7219	24.3005	522.8754	-488.3144	2.5610	75.5705	48.7092	-253.0653	427.3751	-626.6875	523.5851	48.0172	-52.4395	-111.4080	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0227
S11	8	-236.7275	-986.9885	323.1507	-4.0338	12.5935	25.2654	155.8721	-860.2992	-284.6449	-5.5584	-12.6328	24.1644	525.7352	-490.7915	7.7595	75.6523	49.3311	-255.9404	88.0822	-1057.4734	277.0707	62.7916	-47.9546	-148.1041	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0226
S11	8	-232.8102	-993.9787	314.3122	-4.8450	12.2778	25.0658	153.3377	-858.6406	-286.8871	-5.0335	-12.5845	24.0873	493.0585	-479.7769	7.3064	75.3850	50.3130	-259.0023	-362.4531	-1094.2979	86.0091	74.8262	-41.2467	-177.0872	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0225
S11	8	-230.6014	-998.6458	309.9504	-5.4554	11.9781	24.8720	150.8963	-855.7873	-289.5669	-4.4948	-12.5457	24.1112	421.5473	-460.0744	4.6393	74.8564	51.6259	-262.4592	-594.4253	-781.5760	127.9556	79.8931	-37.9342	-189.3119	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0224
S11	8	-228.3644	-1002.9432	311.6656	-5.6859	11.7331	24.8204	146.1561	-852.6919	-290.0591	-3.9796	-12.4497	24.2494	316.6149	-443.2672	8.0252	74.3252	53.1939	-266.3028	-583.9074	-391.8669	320.7423	79.8539	-38.7831	-190.9897	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0223
S11	8	-225.8178	-1008.0518	317.7626	-5.4817	11.4547	24.6817	141.0333	-850.3066	-289.8234	-3.4816	-12.3351	24.4948	208.2809	-434.9263	16.9554	73.8799	54.3570	-269.5314	-476.1961	-346.0170	451.7491	80.1470	-42.8682	-197.8809	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0222
S11	8	-222.8728	-1015.4925	324.2544	-4.8380	11.0008	24.0504	137.8004	-849.5838	-291.7247	-2.9804	-12.2453	24.7913	137.2394	-436.0848	28.2257	73.6596	55.0095	-270.8518	-329.1533	-525.9622	497.4690	81.0934	-49.3360	-209.6363	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0221
S11	8	-220.4318	-1023.1737	329.1363	-3.8982	10.4943	23.0623	135.5342	-849.8791	-294.5219	-2.4574	-12.2515	25.1437	103.2668	-445.6069	38.1670	73.3681	54.0408	-271.6085	-184.6341	-565.3185	501.8013	81.5247	-56.0213	-219.5737	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0219
S11	8	-218.9385	-1028.2670	330.8045	-2.9744	10.1517	22.0522	132.6806	-850.0000	-295.5899	-1.8852	-12.3982	25.5329	93.8369	-456.6093	44.7093	72.5270	49.8606	-274.1401	-39.4977	-465.4360	480.5523	81.4944	-61.5110	-226.3790	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0218
S11	8	-219.2277	-1030.1813	330.2975	-2.2709	9.9715	21.3233	130.2988	-850.0000	-295.1742	-1.3181	-12.6805	25.9758	92.4853	-479.1455	46.1970	71.3658	43.4680	-277.7102	123.8865	-353.7613	460.2896	81.2676	-64.9899	-230.4134	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0218
S11	8	-222.4918	-1029.1568	330.0000	-1.9211	9.8597	21.1732	129.2237	-850.3592	-294.1078	-0.8124	-13.0282	26.4791	72.2044	-527.9796	40.6167	70.4108	37.3782	-280.6998	265.4742	-273.9604	445.4929	80.9117	-67.5345	-233.5101	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0216
S11	8	-228.0974	-1026.0992	330.0000	-1.7911	9.7776	21.4219	129.5838	-850.2970	-294.3523	-0.3897	-13.4674	27.0260	39.0093	-589.7769	28.8210	69.6841	32.5230	-282.8567	342.9372	-251.5190	432.1518	80.4506	-71.3407	-238.6494	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0213
S11	8	-234.9511	-1022.8558	330.0000	-1.6509	9.7038	21.6054	131.0189	-847.9008	-298.2922	-0.0321	-14.0077	27.5778	9.3438	-640.4932	15.4964	69.0168	29.1722	-284.3979	363.9426	-285.6282	414.3222	80.0807	-75.6920	-245.2556	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0210
S11	8	-239.7817	-1020.4201	330.0000	-1.4705	9.6120	21.7571	133.9443	-845.1659	-303.8317	0.2334	-14.6287	28.1266	-14.4640	-674.4523	3.0254	68.3265	26.5263	-285.6761	361.5960	-357.5316	382.2840	80.0765	-78.9071	-251.5484	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0208
S11	8	-238.2996	-1019.5964	330.0000	-1.2101	9.4485	22.0452	138.7193	-844.7075	-308.1152	0.4128	-15.2878	28.6703	-34.8145	-692.8702	-7.4073	67.7301	24.1408	-286.9161	328.2348	-448.5319	342.8624	80.3795	-80.8401	-256.7947	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0206
S11	8	-232.1722	-1019.8539	330.0000	-0.8697	9.2195	22.4560	143.9596	-848.1879	-310.1265	0.4919	-15.9288	29.2038	-54.7084	-702.8115	-17.3542	67.0435	21.3010	-288.2629	249.0176	-530.5662	310.1840	80.6464	-81.8748	-260.3174	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0205
S11	8	-224.3566	-1020.3331	330.6662	-0.5367	8.9698	22.9073	147.7604	-857.4012	-309.0315	0.4968	-16.5160	29.7262	-75.3825	-710.7489	-25.5830	66.8802	17.7400	-290.3397	153.4160	-585.1846	289.1111	80.9337	-82.3900	-262.4054	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0204
S11	8	-219.5843	-1020.3101	330.6201	-0.2218	8.7625	23.2777	149.8334	-868.1174	-305.8643	0.4266	-16.9931	30.2225	-94.9519	-723.5347	-35.6704	65.0923	10.8677	-292.7627	95.5825	-597.4664	280.7945	81.4717	-82.8932	-264.3306	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0203
S11	8	-224.2374	-1018.7384	327.4768	0.0005	8.7064	23.4202	151.8695	-874.1422	-302.6523	0.3011	-17.3094	30.6791	-114.0587	-753.5682	-55.0920	58.6124	-3.0375	-295.1564	68.6836	-589.4364	280.1318	82.3190	-83.9531	-266.5564	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0202
S11	8	-235.9965	-1015.9287	321.8574	0.4207	8.6574	23.4700	151.2968	-875.4151	-300.2792	0.1339	-17.4972	31.1149	-134.5292	-797.6712	-82.4049	48.7735	-19.6653	-295.9129	33.8552	-605.8721	276.1518	83.4756	-85.9154	-269.3497	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0201
S11	8	-248.6671	-1012.4984	315.6664	1.5072	8.3544	23.6873	144.4214	-873.1215	-299.9443	-0.0542	-17.6448	31.5493	-157.5777	-844.0961	-111.4425	38.3455	-32.2264	-293.1186	-12.9498	-650.1870	268.0922	84.5990	-89.0507	-271.9608	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0199
S11	8	-258.3823	-1010.0952	310.8089	2.9902	7.8659	24.0185	132.9459	-870.2100	-300.1800	-0.2193	-17.8120	32.0126	-176.8219	-882.7436	-135.5773	29.9625	-38.8914	-288.2809	-64.9967	-710.2270	258.9746	85.2516	-93.2718	-273.2930	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0198
S11	8	-261.2855	-1010.8641	309.5251	4.2919	7.3645	24.2823	120.9285	-870.6145	-298.6014	-0.3162	-18.0617	32.5279	-184.2487	-901.4903	-146.3649	26.2139	-39.5544	-284.0936	-106.8289	-769.2063	251.5421	85.3492	-98.6536	-273.5243	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-260.2618	-1013.9400	310.0235	5.2023	7.0001	24.4985	111.3799	-873.8608	-295.7308	-0.3416	-18.3674	33.1087	-187.8995	-917.5042	-155.3525	25.7851	-37.0568	-281.3624	-120.6849	-802.5866	248.8206	85.0529	-105.0318	-273.5294	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-261.2733	-1017.1781	308.7267	5.6674	6.9198	24.7699	106.1866	-879.4977	-292.2701	-0.3099	-18.6519	33.7439	-201.3712	-958.6993	-181.3868	25.9006	-37.1349	-282.1929	-114.1579	-816.2127	249.4990	84.3839	-112.1220	-273.2906	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-264.0883	-1019.6034	305.9117	5.8711	7.0305	25.1062	104.6849	-884.5953	-289.9735	-0.2516	-18.9831	34.4302	-220.4062	-1012.4901	-216.6053	26.0344	-37.1522	-282.2838	-107.9035	-830.7306	250.0000	83.3630	-119.8367	-272.5537	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-267.5212	-1020.7436	302.8163	6.1652	7.1255	25.4419	106.1748	-884.6119	-290.9859	-0.2101	-19.4535	35.1115	-236.6314	-1055.3490	-246.3162	25.4105	-33.0437	-275.8967	-102.6149	-853.9687	250.0000	82.2150	-127.1227	-271.4947	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	8	-269.9152	-1020.4488	300.3927	6.4283	7.1865	25.7563	109.4116	-880.9941	-294.1683	-0.2025	-20.0165	35.8608	-248.0952	-1084.7306	-266.7997	24.2641	-25.1177	-262.4313	-92.3614	-890.0652	250.3131	81.3327	-132.0253	-270.6929	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0195
S11	8	-269.1255	-1018.7189	299.5934	6.5594	7.1802	25.8827	111.5103	-876.7123	-297.3760	-0.2684	-20.5877	36.7464	-254.8054	-1104.9480	-277.8317	23.1180	-14.7633	-242.5050	-81.8530	-934.4040	250.3201	80.7591	-135.1875	-269.9794	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0195
S11	8	-266.0404	-1015.9004	299.8600	6.4196	7.2115	26.2643	110.7971	-874.6236	-299.7404	-0.3364	-21.0928	37.7837	-259.0454	-1121.1111	-283.7508	22.3309	-5.0575	-221.9191	-75.4394	-973.8334	248.5145	80.7359	-138.6212	-268.9799	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	8	-262.8050	-1012.4658	299.3216	5.8167	7.4585	27.6240	105.7117	-878.3209	-300.0535	-0.3616	-21.4744	38.9880	-262.8402	-1136.1918	-292.2988	22.3242	0.2515	-211.2058	-81.9583	-1013.5890	245.7391	80.3274	-143.6725	-267.1975	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-260.3849	-1010.0778	299.3860	4.8864	7.8655	29.6319	100.4397	-884.1078	-299.8178	-0.2158	-21.7488	40.1918	-267.9052	-1153.7108	-299.3899	22.5727	2.0656	-204.1698	-112.2396	-1067.8617	243.5090	78.1869	-151.9403	-264.1458	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0199
S11	8	-259.5925	-1010.8815	302.5780	3.8453	8.3211	31.5771	102.0496	-886.0222	-301.4181	0.2164	-21.9749	41.1974	-277.6891	-1182.1126	-299.8787	22.4301	2.9216	-190.3693	-161.3564	-1132.8545	243.8030	74.0200	-161.1392	-260.2631	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0200
S11	8	-259.8617	-1013.9726	308.2218	3.1404	8.6388	32.9680	105.2472	-885.2681	-304.2975	0.8858	-22.1399	41.9538	-291.3881	-1220.0548	-296.1305	21.6099	3.2195	-167.5836	-216.0718	-1198.7802	249.0059	68.2739	-167.5965	-256.6176	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0200
S11	8	-259.6591	-1017.5473	315.0946	3.3981	8.5811	33.2916	101.3351	-884.4514	-307.0233	1.7503	-22.2549	42.5045	-306.2661	-1260.0365	-292.6749	19.7828	3.6150	-134.4610	-263.5460	-1252.7249	257.2520	61.7152	-170.0949	-253.2344	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0201
S11	8	-259.6938	-1019.9291	319.8582	4.1938	8.2865	33.1084	92.2479	-884.6597	-309.4603	2.5062	-22.3352	42.8718	-318.2287	-1293.7930	-290.2948	17.4517	3.8755	-101.0644	-291.0972	-1280.3849	262.5923	55.4115	-169.1189	-249.8664	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0201
S11	8	-260.9550	-1018.0861	317.1977	4.6554	8.0523	33.4790	82.9954	-887.7169	-311.4781	2.7322	-22.4476	43.0563	-322.3862	-1312.6171	-291.0228	15.4283	3.7474	-80.2259	-300.1500	-1288.7254	267.2785	49.6807	-164.9158	-246.1844	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0201
S11	8	-263.8165	-1015.0972	311.1115	4.6181	7.9516	34.3117	75.9752	-890.2309	-314.1252	2.5640	-22.5124	43.2542	-323.9426	-1328.9698	-291.0681	14.1005	3.4628	-71.1672	-301.4286	-1296.3296	276.3283	44.5365	-160.5288	-243.7220	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0199
S11	8	-268.1757	-1015.3138	309.1242	4.2297	7.9332	35.1567	72.8519	-886.0778	-319.5769	2.3291	-22.4599	43.7034	-331.4851	-1362.4179	-284.4684	14.2298	3.1864	-72.1882	-297.4764	-1309.0346	292.5158	40.1401	-152.5006	-238.8371	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0198
S11	8	-273.4534	-1021.5316	312.8167	3.5858	8.0708	35.9058	70.7032	-880.3144	-324.6562	2.1890	-22.2467	44.5234	-342.4527	-1401.9635	-273.0137	14.3149	3.2473	-73.0181	-290.5584	-1331.2524	318.3118	37.3395	-137.6063	-231.8253	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0198
S11	8	-278.5936	-1038.8841	322.8432	2.8268	8.4652	36.4828	65.9761	-879.0541	-324.9659	2.3889	-21.9140	45.7120	-338.3336	-1421.8956	-264.2501	12.0143	4.3885	-58.8883	-282.5397	-1357.4538	346.9750	34.1406	-111.4338	-210.2467	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-283.5982	-1057.4373	333.3777	1.8139	9.1125	37.1497	60.8689	-886.3001	-321.2298	2.5858	-21.4250	47.1565	-347.7343	-1440.5666	-254.0896	7.9006	5.8096	-30.9680	-275.1537	-1376.0335	367.0689	26.5989	-67.7772	-153.3852	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0197
S11	8	-288.6027	-1061.3294	336.1853	0.0822	10.0477	38.3429	58.0874	-906.7489	-316.3392	2.3178	-20.7824	48.5538	-407.1533	-1491.9883	-236.5936	3.2708	6.1530	6.0481	-270.4736	-1387.1533	377.9465	15.7435	-15.9248	-72.8839	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0196
S11	8	-293.6073	-1050.2866	332.0665	-1.3302	10.8012	39.6615	55.7539	-931.0694	-311.1498	1.7309	-19.9828	50.1099	-519.6130	-1566.7741	-208.7302	-0.4596	5.2545	41.1074	-272.3244	-1396.1431	381.8247	6.5380	26.8729	1.6872	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0195
S11	8	-300.6836	-1026.2327	322.9019	-0.8551	10.7130	40.4798	48.8932	-942.5545	-307.0159	1.0513	-19.0346	52.0298	-662.8606	-1647.2646	-168.0987	-1.0580	3.9314	59.8220	-275.5638	-1406.0818	386.2205	-1.6601	54.4033	56.3530	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0193
S11	8	-305.4403	-1005.8500	315.1833	1.1623	9.9606	40.7512	44.1592	-948.0065	-301.7078	0.5254	-18.1131	54.2678	-824.3523	-1702.1357	-127.1716	-1.0378	1.9112	67.1689	-269.2172	-1421.0320	401.5290	-13.7582	66.8821	85.8213	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0189
S11	8	-297.9535	-1016.5114	320.5975	3.7484	9.0289	40.5298	50.0718	-960.6554	-293.0050	0.4440	-17.3721	56.7079	-987.6851	-1701.3451	-99.4629	-4.5524	-2.2833	74.6909	-254.9815	-1436.4210	428.7449	-28.1021	69.6918	99.5602	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0185
S11	8	-286.2944	-1043.9683	332.6628	5.8011	8.2763	40.2683	65.5647	-980.2888	-282.3531	0.6641	-16.9360	59.1126	-1158.3918	-1662.3866	-88.7223	-10.4925	-6.6638	82.4941	-240.3201	-1444.5506	465.9000	-39.8273	73.0942	116.5985	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0183
S11	8	-288.1461	-1056.4162	336.8558	5.9160	8.1105	40.4001	89.6986	-1005.3438	-270.6341	0.9080	-16.8240	61.1926	-1350.1709	-1617.2003	-95.8943	-16.6260	-7.9276	90.5787	-230.9198	-1445.7078	504.5532	-44.7691	76.2071	132.1813	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0180
S11	8	-301.1033	-1052.6893	332.2744	4.9336	8.2986	41.3409	109.2811	-1024.0452	-260.9728	1.1060	-17.0742	62.9837	-1521.9787	-1573.3268	-114.9706	-21.0398	-5.4449	95.9240	-224.0383	-1438.2244	530.8676	-39.8582	76.6351	136.3753	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0176
S11	8	-315.2620	-1040.8676	322.5201	4.5184	8.3734	43.6053	105.3742	-1021.9804	-256.0491	1.1665	-17.5725	64.6270	-1630.1309	-1540.3031	-134.2218	-21.9085	0.3229	95.7407	-230.5806	-1435.4107	546.1392	-31.1053	74.4450	133.4727	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0172
