subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	6	-298.5714	-1052.8571	37.6190	7.4081	-14.2448	60.8676	-135.7143	-963.8095	-165.7143	4.0976	-23.3100	63.3476	-133.8095	-1095.2381	259.5238	-27.5738	-17.2124	83.6581	-547.1429	-1092.8571	287.6190	3.6305	-9.9781	64.8400	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0037
S16	6	-307.1429	-1041.9048	27.1429	9.6671	-15.7795	61.5214	-138.5714	-980.4762	-164.7619	6.8419	-26.2529	66.5181	460.0000	-1237.1429	363.3333	-34.1186	-1.5467	85.3319	16.6667	-1095.2381	398.5714	4.4510	-8.8324	61.6376	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0057
S16	6	-318.0952	-1042.8571	34.7619	13.7871	-18.1910	61.7043	-134.7619	-992.3810	-163.3333	11.1771	-27.0533	69.7610	689.5238	-1395.7143	190.9524	-37.5824	0.4667	82.8010	395.2381	-1143.8095	360.0000	3.8605	-8.2800	55.8005	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0070
S16	6	-331.4286	-1052.3810	40.9524	17.9100	-20.2476	61.2762	-122.3810	-999.0476	-162.3810	16.5248	-27.3867	72.1352	378.0952	-1513.3333	-133.8095	-38.9714	-2.3724	79.3033	520.9524	-1216.6667	151.9048	6.2476	-7.9671	49.4062	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0078
S16	6	-353.3333	-1059.0476	48.5714	20.6929	-21.2505	60.9457	-116.6667	-1012.8571	-162.8571	21.3419	-26.3395	75.8371	-120.4762	-1517.1429	-379.0476	-45.3833	-2.1390	80.4400	236.1905	-1233.3333	-12.3810	11.2467	-8.3471	44.9052	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0084
S16	6	-361.9048	-1070.9524	53.8095	24.4995	-23.7281	64.8767	-125.2381	-1025.2381	-166.1905	22.8238	-24.2081	78.4162	-375.7143	-1420.0000	-398.5714	-50.0900	6.2352	83.7929	17.6190	-1207.6190	-39.5238	15.4719	-10.0433	43.2443	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0089
S16	6	-355.2381	-1085.7143	61.4286	26.3005	-25.6214	59.6710	-134.2857	-1053.3333	-156.6667	24.1710	-22.2529	81.6343	-317.6190	-1233.3333	-273.8095	-48.5876	15.9329	85.0690	-198.5714	-1142.3810	81.9048	17.2829	-9.6910	41.2905	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0099
S16	6	-346.6667	-1100.0000	60.0000	28.6252	-29.4643	43.4362	-141.9048	-1084.7619	-149.0476	26.1581	-21.2367	80.4719	-210.4762	-1064.2857	-85.7143	-45.4062	19.2943	80.3343	-181.9048	-1026.6667	175.2381	15.0852	-6.8876	41.3967	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0109
S16	6	-340.9524	-1108.0952	61.9048	29.3748	-28.4390	38.9486	-160.0000	-1122.3810	-124.7619	34.3076	-17.3190	89.2571	-216.1905	-991.4286	-13.8095	-36.3800	17.0924	73.2233	-229.5238	-978.5714	200.9524	13.7924	-4.6771	41.7648	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0119
S16	6	-336.1905	-1126.6667	63.3333	28.3405	-24.2524	43.5014	-144.7619	-1158.0952	-91.9048	39.9562	-18.2910	105.0767	-311.9048	-1050.9524	5.7143	-22.7238	12.9819	65.3067	-159.0476	-1016.1905	155.2381	12.7171	-2.7262	41.9143	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0129
S16	6	-340.9524	-1144.2857	81.4286	24.9324	-15.8448	58.1924	-116.1905	-1196.6667	-57.1429	43.7671	-16.7433	123.2871	-321.4286	-1112.3810	-15.2381	-15.3462	8.0714	60.2600	-177.1429	-1054.7619	94.7619	12.0171	-0.8671	42.3543	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0143
S16	6	-388.5714	-1089.5238	94.7619	22.4276	-8.5152	80.0105	-90.0000	-1217.1429	-48.5714	38.3552	-30.0386	141.8810	-329.5238	-1139.5238	-49.5238	-11.6171	2.1695	57.6133	-160.4762	-1069.5238	63.3333	11.4548	0.6343	42.7305	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0157
S16	6	-301.9048	-1279.5238	136.1905	21.8295	-3.7714	92.3786	-71.4286	-1235.2381	-54.2857	29.2700	-48.7029	153.9038	-292.8571	-1084.7619	-66.1905	-9.8024	-4.2652	56.6186	-132.8571	-1065.2381	54.2857	11.5486	1.4729	43.2652	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0172
S16	6	-227.6190	-1439.5238	177.6190	23.2419	-3.1124	93.4024	-57.1429	-1232.3810	-70.9524	18.0152	-72.9395	156.8714	-270.0000	-1042.8571	-98.5714	-9.5348	-7.6071	55.7924	-90.9524	-1048.5714	90.4762	11.3871	2.3076	43.7738	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	6	-175.2381	-1540.0000	205.7143	24.4248	-0.1005	98.0067	-71.4286	-1200.9524	-63.3333	11.8438	-91.5005	160.3371	-251.4286	-989.0476	-149.5238	-9.0757	-9.5133	54.4205	-100.0000	-1026.1905	134.7619	10.9229	2.8995	43.8462	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0189
S16	6	-150.4762	-1588.0952	218.5714	26.3714	4.7314	100.8776	-61.4286	-1236.1905	-81.9048	1.9529	-108.3405	167.8776	-227.1429	-982.8571	-154.7619	-8.6105	-9.3848	52.6819	-64.2857	-1014.2857	188.0952	10.6029	3.0605	43.4533	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0194
S16	6	-184.7619	-1530.0000	220.4762	26.1943	-5.1348	115.3629	-59.5238	-1316.1905	-109.5238	-4.9676	-110.4305	176.0252	-167.1429	-974.7619	-143.3333	-8.2038	-7.3248	50.7271	-69.5238	-1014.7619	210.0000	10.3181	3.4324	42.6133	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	6	-283.8095	-1352.8571	196.1905	23.0714	-26.6443	135.2114	-18.0952	-1396.1905	-158.0952	-12.9695	-115.3186	187.7781	-180.4762	-983.3333	-129.0476	-7.7114	-4.5376	49.0629	-76.6667	-1016.1905	215.7143	9.8267	3.9800	41.2414	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0204
S16	6	-267.6190	-1363.8095	179.5238	22.1681	-54.3514	155.3214	9.5238	-1461.9048	-206.6667	-15.9390	-111.1786	192.2871	-186.1905	-993.3333	-108.0952	-6.6048	-1.3310	47.4057	-91.4286	-1022.3810	193.8095	9.7457	3.7505	39.9852	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0209
S16	6	-277.6190	-1381.4286	170.0000	16.7867	-74.8900	174.9681	150.4762	-1453.3333	-236.1905	-16.9329	-105.6033	193.8000	-188.5714	-1013.8095	-85.2381	-4.9095	0.7290	46.3014	-106.6667	-1030.0000	171.9048	9.6314	3.4929	38.5676	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0211
S16	6	-286.1905	-1459.0476	176.1905	5.9324	-76.9010	186.7095	261.9048	-1426.1905	-240.4762	-15.1348	-100.5295	186.6710	-194.2857	-1014.2857	-52.8571	-3.6900	0.4452	46.1262	-115.2381	-1031.4286	164.7619	9.4238	3.6243	37.4786	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0214
S16	6	-270.4762	-1522.8571	182.3810	-4.4890	-62.0838	195.4633	386.1905	-1479.0476	-267.6190	-12.5571	-96.6181	169.0590	-213.8095	-1022.8571	-22.3810	-3.7733	-0.7705	46.4981	-110.4762	-1027.6190	172.3810	9.1948	4.0981	36.6505	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0214
S16	6	-288.5714	-1525.7143	195.7143	-17.4819	-47.9995	193.6800	291.4286	-1513.3333	-275.7143	-9.2805	-93.1229	146.7529	-233.8095	-1020.9524	-9.0476	-4.6786	-2.2181	46.9219	-118.0952	-1022.8571	177.1429	8.8410	4.2938	35.7076	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0216
S16	6	-210.0000	-1527.6190	163.3333	-28.6186	-35.9029	182.7924	85.7143	-1521.4286	-267.6190	-0.8124	-89.0657	139.4757	-246.1905	-1014.2857	-20.0000	-5.7081	-2.6986	46.8795	-126.6667	-1017.1429	181.9048	8.1586	3.7719	34.4819	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	6	-61.4286	-1510.4762	95.7143	-33.0448	-31.4438	163.7505	-178.5714	-1478.5714	-254.7619	-1.2395	-83.0471	117.4200	-241.9048	-1015.2381	-51.4286	-6.0724	-2.0324	45.9286	-141.4286	-1014.2857	186.1905	7.5600	2.8981	33.6590	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	6	100.9524	-1539.0476	47.6190	-43.0905	-20.4714	151.2657	-315.7143	-1396.6667	-246.1905	-9.7667	-80.9729	100.6314	-236.6667	-1024.2857	-74.7619	-6.2495	-0.9248	44.2476	-159.0476	-1009.5238	193.8095	7.0976	1.6957	33.0552	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0219
S16	6	83.8095	-1579.5238	30.9524	-35.0729	-35.6433	136.4224	-375.7143	-1304.7619	-250.9524	-21.3690	-75.8781	71.3481	-231.4286	-1030.4762	-74.2857	-6.7529	0.3557	42.0824	-176.1905	-1000.4762	206.1905	6.3010	0.6595	32.6495	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0221
S16	6	-68.0952	-1577.1429	42.3810	-12.5757	-68.7652	134.5633	-304.2857	-1240.9524	-273.8095	-27.8786	-66.7714	33.0981	-237.6190	-1033.8095	-54.7619	-7.8500	0.9790	40.2419	-183.3333	-999.5238	212.8571	5.3529	-0.2310	32.1824	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0224
S16	6	-322.8571	-1515.7143	70.0000	10.5671	-115.6114	115.8067	-243.3333	-1168.5714	-267.1429	-33.0090	-57.7095	-2.8262	-249.5238	-1035.2381	-36.1905	-9.2471	1.0495	38.7243	-195.2381	-996.6667	210.9524	4.1843	-0.4052	31.5433	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0228
S16	6	-504.2857	-1517.6190	70.4762	29.6119	-132.9133	76.8976	-233.3333	-1105.2381	-250.0000	-31.5071	-48.6371	-15.9986	-264.2857	-1024.7619	-29.5238	-10.6333	0.8933	37.4443	-197.6190	-993.8095	205.2381	2.8514	0.3138	30.9976	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0230
S16	6	-512.8571	-1440.9524	19.0476	37.6481	-123.3705	33.9843	-77.1429	-801.4286	-252.8571	-32.8633	-45.1667	-29.2386	-277.1429	-1011.9048	-37.6190	-11.0686	0.5124	36.3881	-196.1905	-996.1905	201.4286	1.9410	2.5510	31.2543	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0229
S16	6	-403.8095	-1245.7143	-7.6190	31.0610	-82.2890	2.3395	-14.7619	-586.1905	-241.9048	-36.5452	-45.1214	-18.8214	-285.7143	-1002.8571	-41.9048	-11.3824	-0.0276	35.3414	-193.3333	-997.1429	205.2381	1.5329	4.7752	32.0405	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0232
S16	6	-390.4762	-1002.8571	-5.2381	27.7581	-40.6433	-35.9633	-68.5714	-442.3810	-221.9048	-31.2210	-24.7062	-43.6638	-290.9524	-1000.4762	-42.3810	-11.8657	-1.0486	34.2819	-185.7143	-994.2857	214.7619	1.1690	6.9324	32.9314	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0232
S16	6	-280.0000	-781.9048	11.4286	23.7329	-7.0629	-55.4833	-96.1905	-414.2857	-243.3333	-20.5200	4.1571	-80.0086	-295.7143	-995.7143	-44.2857	-11.9633	-2.2024	33.6910	-171.4286	-995.2381	221.4286	1.1057	8.3690	33.9976	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0230
S16	6	-165.2381	-620.0000	11.4286	16.5729	10.7495	-76.9219	-61.9048	-465.2381	-185.2381	-10.2295	32.0948	-130.1233	-300.4762	-1000.9524	-52.8571	-12.2014	-3.1805	33.1048	-174.2857	-994.7619	223.8095	0.7152	9.5343	35.0262	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0232
S16	6	32.3810	-635.7143	32.3810	9.3343	39.4252	-100.2405	-36.6667	-523.3333	-102.8571	-3.7410	50.0067	-173.0433	-301.4286	-999.0476	-52.3810	-12.9590	-3.6624	32.9300	-183.8095	-990.9524	219.5238	0.1305	10.1819	35.6119	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0230
S16	6	326.6667	-712.8571	24.7619	4.3657	50.4133	-121.0510	123.8095	-400.0000	-15.7143	3.0995	53.4633	-205.1295	-301.9048	-999.5238	-53.3333	-13.5514	-3.7067	32.9586	-195.7143	-997.1429	209.5238	-0.7133	11.8448	36.6619	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0227
S16	6	500.0000	-692.3810	59.0476	5.0381	48.4429	-131.5548	124.2857	-381.4286	94.7619	4.9186	47.6729	-210.4686	-292.8571	-1006.6667	-36.6667	-13.9457	-3.0724	33.3119	-209.0476	-1008.5714	196.6667	-1.4962	13.5833	37.8629	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0225
S16	6	520.0000	-622.8571	109.5238	3.7252	42.7390	-146.0767	155.7143	-375.2381	122.3810	8.7038	47.8562	-226.6567	-295.2381	-1008.5714	-30.4762	-14.3081	-2.3224	33.9948	-214.2857	-1023.3333	181.9048	-1.7000	15.2362	38.4510	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0220
S16	6	434.2857	-517.6190	153.3333	4.3381	26.1890	-162.2448	220.4762	-400.9524	76.6667	10.8790	48.6857	-237.4390	-309.5238	-1007.1429	-41.9048	-14.2790	-1.4433	35.2019	-204.2857	-1031.9048	180.0000	-2.2495	16.4786	39.9676	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0215
S16	6	269.0476	-415.7143	176.1905	3.1805	4.6438	-197.6619	276.6667	-396.1905	60.4762	13.1386	48.0562	-250.4314	-321.4286	-996.1905	-55.7143	-14.1767	-1.0510	36.7262	-200.0000	-1033.3333	187.6190	-3.1371	17.2443	43.2457	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0210
S16	6	226.6667	-373.8095	210.0000	1.6400	-15.2938	-233.6757	282.3810	-404.7619	48.5714	13.5638	45.4867	-258.4895	-336.6667	-990.9524	-77.1429	-14.1367	-0.6948	38.3776	-200.0000	-1022.3810	196.1905	-4.0529	16.4405	47.0329	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0206
S16	6	190.9524	-444.7619	180.9524	-0.0395	-35.9929	-269.3362	215.2381	-463.8095	63.3333	14.5490	42.8181	-267.6733	-347.1429	-995.7143	-91.4286	-13.8733	-0.4724	39.7024	-206.6667	-1010.9524	205.7143	-4.7252	16.1314	50.8233	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0203
S16	6	150.9524	-477.6190	165.2381	-2.5314	-44.1924	-289.8205	83.8095	-564.7619	98.0952	14.4129	39.2514	-273.8729	-342.8571	-1005.2381	-88.5714	-13.0886	0.0871	40.8781	-218.0952	-1002.3810	213.3333	-5.8910	14.6933	53.5676	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0200
S16	6	151.4286	-497.1429	153.3333	-5.5529	-43.6571	-294.3129	71.9048	-665.7143	82.3810	14.2452	35.4090	-277.9771	-343.8095	-1011.9048	-87.1429	-12.5600	0.6190	42.6867	-228.0952	-1001.9048	217.1429	-6.6686	12.9505	54.0700	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0196
S16	6	121.4286	-485.2381	151.4286	-7.5138	-34.7062	-290.9890	50.9524	-756.1905	76.1905	12.8167	34.4524	-281.4843	-346.6667	-1013.3333	-80.0000	-12.1605	0.9738	44.6143	-229.5238	-1006.1905	219.5238	-7.8210	11.0695	53.7081	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0191
S16	6	105.7143	-484.7619	170.4762	-9.5900	-29.6462	-292.7033	49.0476	-852.8571	63.3333	11.2667	36.5886	-284.2090	-346.6667	-1005.2381	-66.1905	-12.3352	0.7781	46.3771	-230.4762	-1014.7619	212.3810	-8.0943	10.7081	54.0205	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0186
S16	6	105.7143	-510.9524	212.3810	-10.6086	-23.2471	-292.0381	38.5714	-944.2857	51.9048	10.0924	41.4824	-285.9662	-359.5238	-1000.4762	-66.6667	-13.1752	0.9310	48.0938	-233.8095	-1016.6667	207.6190	-7.4229	11.5348	54.8786	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0181
S16	6	-27.1429	-715.2381	238.5714	-10.8095	-17.7357	-292.3743	16.1905	-1029.5238	47.6190	9.5748	49.6876	-284.7029	-377.1429	-998.0952	-77.1429	-14.4510	1.2019	50.2176	-238.0952	-1011.9048	209.5238	-7.0410	12.7857	56.2014	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0177
S16	6	-167.1429	-1000.4762	291.9048	-10.5129	-10.6457	-291.3957	-10.0000	-1109.0476	40.0000	9.5652	56.7367	-282.3681	-383.8095	-992.3810	-86.1905	-15.4843	1.7143	51.8090	-240.4762	-1010.0000	212.3810	-7.6910	12.4586	57.4919	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0173
S16	6	-284.7619	-1267.6190	341.9048	-11.3510	-10.1281	-278.7705	-50.9524	-1203.8095	31.4286	10.6733	62.0314	-282.1733	-387.6190	-990.4762	-90.4762	-16.4095	1.8124	54.6329	-259.5238	-1004.2857	211.4286	-8.7786	12.3510	58.3129	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	6	-331.9048	-1460.0000	373.8095	-13.7814	-14.1638	-257.5176	-86.6667	-1248.0952	28.5714	10.7076	62.4524	-275.9367	-386.1905	-989.0476	-85.7143	-16.8200	1.5543	57.2719	-283.3333	-996.6667	203.8095	-11.4329	12.5538	59.3671	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0168
S16	6	-340.4762	-1546.1905	389.0476	-16.8086	-24.2314	-231.7981	-123.8095	-1324.7619	20.0000	9.9376	57.1333	-264.5114	-384.7619	-990.9524	-70.9524	-16.8533	1.1776	59.0543	-330.9524	-992.3810	186.6667	-13.6524	13.7910	60.4552	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0166
S16	6	-319.5238	-1548.5714	395.7143	-20.0595	-33.4557	-204.7562	-140.4762	-1373.8095	12.3810	8.0786	47.2110	-249.2581	-393.8095	-989.5238	-61.4286	-15.9386	0.6471	60.0024	-350.4762	-987.1429	170.4762	-15.3957	15.9190	61.9310	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0167
S16	6	-340.4762	-1591.4286	392.3810	-22.2186	-39.5643	-180.9762	-150.0000	-1421.9048	13.8095	4.8895	35.0571	-232.3229	-413.8095	-984.7619	-71.4286	-15.1533	-0.2476	60.7305	-359.5238	-989.5238	165.7143	-17.6510	17.8819	64.0276	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	6	-378.5714	-1630.9524	377.6190	-22.9610	-40.7148	-170.8095	-161.4286	-1465.7143	-6.1905	0.6652	23.3029	-221.4286	-419.5238	-985.2381	-82.8571	-15.1729	1.4662	53.9410	-351.4286	-1004.7619	170.4762	-19.6443	19.9643	66.2448	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	6	-409.0476	-1658.5714	341.4286	-22.8324	-49.0133	-162.1386	-182.3810	-1508.0952	-32.3810	-3.2705	12.5467	-202.8643	-425.2381	-986.6667	-87.1429	-15.3457	2.9300	44.3795	-358.0952	-1012.3810	170.0000	-21.6433	23.1671	69.0038	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	6	-479.0476	-1653.3333	297.1429	-18.0690	-33.2176	-114.6314	-206.1905	-1517.1429	-59.5238	-6.1829	0.8229	-165.0976	-426.1905	-991.9048	-92.3810	-14.9476	3.8795	40.0767	-369.5238	-1010.0000	169.0476	-23.4933	26.5071	71.4162	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	6	-548.5714	-1615.2381	255.2381	-12.8238	-10.4676	-41.0833	-222.8571	-1537.6190	-101.4286	-7.5962	-8.5795	-129.7810	-420.9524	-991.9048	-101.4286	-15.1752	3.8767	42.1810	-402.8571	-999.0476	161.9048	-25.9267	28.6367	75.0614	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	6	-610.9524	-1574.2857	244.2857	-9.8157	24.7643	30.1357	-239.5238	-1532.8571	-133.3333	-7.9514	-15.5338	-83.1257	-437.6190	-978.0952	-111.9048	-15.3857	3.1733	47.2229	-411.9048	-992.8571	151.4286	-28.1176	29.3186	78.6057	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	6	-710.9524	-1496.1905	245.7143	-13.8162	67.6714	86.7386	-247.1429	-1527.6190	-148.0952	-7.5429	-19.6581	-44.1443	-403.3333	-986.6667	-136.6667	-15.8329	2.5862	51.4457	-425.7143	-992.3810	148.0952	-30.7233	29.6014	82.7252	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0158
S16	6	-794.7619	-1417.6190	254.2857	-24.1976	113.3814	99.3471	-268.0952	-1517.1429	-157.6190	-8.8910	-19.9433	-19.9219	-421.4286	-941.4286	-115.2381	-16.4481	3.5933	50.1795	-427.1429	-1010.4762	150.4762	-31.0586	30.2052	80.9729	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0157
S16	6	-864.7619	-1368.0952	269.0476	-33.1419	109.0390	91.6757	-277.6190	-1505.7143	-150.4762	-8.8100	-20.3338	5.8638	-445.2381	-917.1429	-75.7143	-16.6114	3.6624	47.2138	-422.8571	-1036.1905	146.1905	-36.4181	30.8357	92.0110	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0153
S16	6	-1076.1905	-1309.0476	314.2857	-35.2781	89.5562	105.3933	-417.6190	-1443.8095	-118.5714	-5.7386	-14.9881	37.4214	-474.7619	-905.7143	-49.0476	-15.4395	3.5633	47.0157	-410.0000	-1060.0000	139.0476	-46.1924	28.2462	108.1738	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0147
S16	6	-1033.3333	-1266.1905	298.0952	-33.8976	53.5829	127.0352	-609.0476	-1376.6667	-87.1429	-0.7748	-4.8348	54.8319	-476.1905	-931.4286	-60.4762	-15.2933	3.0181	49.1333	-398.0952	-1082.3810	134.2857	-50.3376	32.5495	128.5614	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0140
S16	6	-949.5238	-1258.5714	221.9048	-29.0595	21.7948	140.5648	-826.1905	-1297.6190	-58.5714	0.1771	2.6119	77.4371	-475.7143	-961.4286	-88.0952	-16.1343	2.5967	51.2562	-390.4762	-1099.0476	137.6190	-50.2129	40.2152	145.5081	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0132
S16	6	-417.6190	-1196.6667	183.3333	-23.4219	6.8386	141.4810	-1000.4762	-1228.0952	-41.4286	8.2586	4.1724	93.5943	-443.8095	-1000.9524	-144.2857	-17.0152	2.3767	51.6562	-396.6667	-1111.4286	136.1905	-41.8090	51.7243	156.0310	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0123
S16	6	222.3810	-1192.8571	197.1429	-23.0933	30.0319	149.3857	-1068.0952	-1171.9048	-42.3810	16.8614	2.7310	102.0024	-487.1429	-969.0476	-165.2381	-18.0586	2.0443	53.5748	-405.7143	-1131.9048	123.3333	-25.4629	61.0262	153.3586	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0111
S16	6	836.6667	-1231.9048	300.0000	-23.5605	47.8871	173.8495	-1029.0476	-1152.3810	-55.7143	30.0076	-6.8829	99.0186	-510.0000	-962.8571	-167.6190	-18.1529	2.1143	56.6167	-413.8095	-1165.7143	97.6190	-12.9486	65.1743	156.7924	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0101
S16	6	875.7143	-1294.2857	390.9524	-29.5500	65.5733	206.9471	-995.2381	-1089.5238	-79.5238	35.0452	4.7900	108.6081	-543.8095	-941.4286	-166.6667	-21.2805	3.8838	59.7471	-410.9524	-1205.7143	65.2381	-10.1305	60.9605	155.5010	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0089
S16	6	650.0000	-1354.2857	339.5238	-35.9357	71.6886	225.6210	-962.3810	-1120.0000	-70.4762	24.9890	20.0524	120.8371	-541.4286	-966.6667	-176.6667	-26.0567	6.3567	62.1129	-419.5238	-1207.6190	36.1905	-9.5314	58.0976	156.0419	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0076
